time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
15.819999999999752,0.0,0.0,3.2066968992738927,0.0,0.0,-0.00041141509160863343,0.0,0.0,0.00029444191280731557,0.0,0.0,0.00029444191280731557,hover
15.839999999999751,0.0,0.0,3.2066887870868985,0.0,0.0,-0.0004056093497174903,0.0,0.0,0.0002902870945571557,0.0,0.0,0.0002902870945571557,hover
15.85999999999975,0.0,0.0,3.206680789376263,0.0,0.0,-0.0003998855317658564,0.0,0.0,0.0002861908975816951,0.0,0.0,0.0002861908975816951,hover
15.87999999999975,0.0,0.0,3.206672904526626,0.0,0.0,-0.0003942424818663948,0.0,0.0,0.0002821524949730783,0.0,0.0,0.0002821524949730783,hover
15.89999999999975,0.0,0.0,3.206665130945417,0.0,0.0,-0.0003886790604370083,0.0,0.0,0.0002781710714693254,0.0,0.0,0.0002781710714693254,hover
15.91999999999975,0.0,0.0,3.2066574670625374,0.0,0.0,-0.0003831941439708054,0.0,0.0,0.00027424582331014613,0.0,0.0,0.00027424582331014613,hover
15.939999999999749,0.0,0.0,3.2066499113300413,0.0,0.0,-0.00037778662480937646,0.0,0.0,0.00027037595807144645,0.0,0.0,0.00027037595807144645,hover
15.959999999999749,0.0,0.0,3.206642462221823,0.0,0.0,-0.00037245541091941514,0.0,0.0,0.00026656069449806674,0.0,0.0,0.00026656069449806674,hover
15.979999999999748,0.0,0.0,3.2066351182333097,0.0,0.0,-0.0003671994256724359,0.0,0.0,0.00026279926234896235,0.0,0.0,0.00026279926234896235,hover
15.999999999999748,0.0,0.0,3.206627877881157,0.0,0.0,-0.00036201760762744593,0.0,0.0,0.0002590909022494975,0.0,0.0,0.0002590909022494975,hover
16.019999999999747,0.0,0.0,3.206620739702951,0.0,0.0,-0.0003569089103168552,0.0,0.0,0.0002554348655295358,0.0,0.0,0.0002554348655295358,hover
16.039999999999747,0.0,0.0,3.2066137022569103,0.0,0.0,-0.00035187230203526917,0.0,0.0,0.0002518304140793018,0.0,0.0,0.0002518304140793018,hover
16.059999999999746,0.0,0.0,3.206606764121598,0.0,0.0,-0.00034690676563148395,0.0,0.0,0.00024827682018926185,0.0,0.0,0.00024827682018926185,hover
16.079999999999746,0.0,0.0,3.2065999238956318,0.0,0.0,-0.00034201129830311526,0.0,0.0,0.0002447733664184345,0.0,0.0,0.0002447733664184345,hover
16.099999999999746,0.0,0.0,3.206593180197404,0.0,0.0,-0.00033718491139421637,0.0,0.0,0.00024131934544494328,0.0,0.0,0.00024131934544494328,hover
16.119999999999745,0.0,0.0,3.2065865316648,0.0,0.0,-0.0003324266301959559,0.0,0.0,0.0002379140599130236,0.0,0.0,0.0002379140599130236,hover
16.139999999999745,0.0,0.0,3.206579976954925,0.0,0.0,-0.0003277354937498223,0.0,0.0,0.00023455682230668137,0.0,0.0,0.00023455682230668137,hover
16.159999999999744,0.0,0.0,3.206573514743832,0.0,0.0,-0.00032311055465378144,0.0,0.0,0.0002312469548020414,0.0,0.0,0.0002312469548020414,hover
16.179999999999744,0.0,0.0,3.2065671437262546,0.0,0.0,-0.0003185508788709611,0.0,0.0,0.00022798378914101806,0.0,0.0,0.00022798378914101806,hover
16.199999999999743,0.0,0.0,3.2065608626153437,0.0,0.0,-0.00031405554554135866,0.0,0.0,0.00022476666648012299,0.0,0.0,0.00022476666648012299,hover
16.219999999999743,0.0,0.0,3.206554670142408,0.0,0.0,-0.00030962364679596913,0.0,0.0,0.0002215949372694763,0.0,0.0,0.0002215949372694763,hover
16.239999999999743,0.0,0.0,3.2065485650566563,0.0,0.0,-0.0003052542875734748,0.0,0.0,0.0002184679611247179,0.0,0.0,0.0002184679611247179,hover
16.259999999999742,0.0,0.0,3.2065425461249477,0.0,0.0,-0.000300946585439745,0.0,0.0,0.0002153851066864897,0.0,0.0,0.0002153851066864897,hover
16.279999999999742,0.0,0.0,3.2065366121315395,0.0,0.0,-0.0002966996704096847,0.0,0.0,0.00021234575150301576,0.0,0.0,0.00021234575150301576,hover
16.29999999999974,0.0,0.0,3.2065307618778442,0.0,0.0,-0.0002925126847717507,0.0,0.0,0.00020934928189670005,0.0,0.0,0.00020934928189670005,hover
16.31999999999974,0.0,0.0,3.206524994182186,0.0,0.0,-0.00028838478291467426,0.0,0.0,0.000206395092853822,0.0,0.0,0.000206395092853822,hover
16.33999999999974,0.0,0.0,3.206519307879563,0.0,0.0,-0.000284315131157029,0.0,0.0,0.00020348258788226224,0.0,0.0,0.00020348258788226224,hover
16.35999999999974,0.0,0.0,3.2065137018214114,0.0,0.0,-0.0002803029075788983,0.0,0.0,0.0002006111789065365,0.0,0.0,0.0002006111789065365,hover
16.37999999999974,0.0,0.0,3.206508174875374,0.0,0.0,-0.0002763473018558903,0.0,0.0,0.0001977802861503997,0.0,0.0,0.0001977802861503997,hover
16.39999999999974,0.0,0.0,3.206502725925072,0.0,0.0,-0.00027244751509578546,0.0,0.0,0.0001949893380052432,0.0,0.0,0.0001949893380052432,hover
16.41999999999974,0.0,0.0,3.2064973538698784,0.0,0.0,-0.00026860275967717604,0.0,0.0,0.0001922377709304711,0.0,0.0,0.0001922377709304711,hover
16.43999999999974,0.0,0.0,3.2064920576246965,0.0,0.0,-0.00026481225909052476,0.0,0.0,0.00018952502933256425,0.0,0.0,0.00018952502933256425,hover
16.459999999999738,0.0,0.0,3.206486836119741,0.0,0.0,-0.00026107524778153524,0.0,0.0,0.00018685056544947735,0.0,0.0,0.00018685056544947735,hover
16.479999999999738,0.0,0.0,3.206481688300321,0.0,0.0,-0.00025739097099640814,0.0,0.0,0.0001842138392563563,0.0,0.0,0.0001842138392563563,hover
16.499999999999737,0.0,0.0,3.2064766131266285,0.0,0.0,-0.0002537586846298001,0.0,0.0,0.00018161431833040294,0.0,0.0,0.00018161431833040294,hover
16.519999999999737,0.0,0.0,3.206471609573527,0.0,0.0,-0.00025017765507445494,0.0,0.0,0.00017905147776725827,0.0,0.0,0.00017905147776725827,hover
16.539999999999736,0.0,0.0,3.2064666766303453,0.0,0.0,-0.00024664715907311114,0.0,0.0,0.0001765248000671907,0.0,0.0,0.0001765248000671907,hover
16.559999999999736,0.0,0.0,3.206461813300674,0.0,0.0,-0.00024316648357268538,0.0,0.0,0.00017403377502128817,0.0,0.0,0.00017403377502128817,hover
16.579999999999735,0.0,0.0,3.2064570186021624,0.0,0.0,-0.0002397349255801994,0.0,0.0,0.00017157789962429882,0.0,0.0,0.00017157789962429882,hover
16.599999999999735,0.0,0.0,3.206452291566322,0.0,0.0,-0.00023635179202091173,0.0,0.0,0.0001691566779643823,0.0,0.0,0.0001691566779643823,hover
16.619999999999735,0.0,0.0,3.20644763123833,0.0,0.0,-0.00023301639959851233,0.0,0.0,0.00016676962111996998,0.0,0.0,0.00016676962111996998,hover
16.639999999999734,0.0,0.0,3.206443036676837,0.0,0.0,-0.00022972807465706003,0.0,0.0,0.00016441624707261513,0.0,0.0,0.00016441624707261513,hover
16.659999999999734,0.0,0.0,3.2064385069537757,0.0,0.0,-0.00022648615304508943,0.0,0.0,0.00016209608059853005,0.0,0.0,0.00016209608059853005,hover
16.679999999999733,0.0,0.0,3.2064340411541763,0.0,0.0,-0.00022328997998149612,0.0,0.0,0.0001598086531796661,0.0,0.0,0.0001598086531796661,hover
16.699999999999733,0.0,0.0,3.206429638375978,0.0,0.0,-0.00022013890992355546,0.0,0.0,0.00015755350289703288,0.0,0.0,0.00015755350289703288,hover
16.719999999999732,0.0,0.0,3.206425297729849,0.0,0.0,-0.00021703230643625794,0.0,0.0,0.00015533017436487661,0.0,0.0,0.00015533017436487661,hover
16.739999999999732,0.0,0.0,3.206421018339008,0.0,0.0,-0.00021396954206416864,0.0,0.0,0.00015313821860446484,0.0,0.0,0.00015313821860446484,hover
16.75999999999973,0.0,0.0,3.2064167993390438,0.0,0.0,-0.0002109499982045677,0.0,0.0,0.0001509771929800464,0.0,0.0,0.0001509771929800464,hover
16.77999999999973,0.0,0.0,3.206412639877744,0.0,0.0,-0.00020797306498272409,0.0,0.0,0.00014884666109218138,0.0,0.0,0.00014884666109218138,hover
16.79999999999973,0.0,0.0,3.2064085391149213,0.0,0.0,-0.0002050381411286276,0.0,0.0,0.00014674619270482435,0.0,0.0,0.00014674619270482435,hover
16.81999999999973,0.0,0.0,3.206404496222244,0.0,0.0,-0.00020214463385571232,0.0,0.0,0.0001446753636457646,0.0,0.0,0.0001446753636457646,hover
16.83999999999973,0.0,0.0,3.2064005103830695,0.0,0.0,-0.0001992919587412157,0.0,0.0,0.00014263375572483227,0.0,0.0,0.00014263375572483227,hover
16.85999999999973,0.0,0.0,3.206396580792277,0.0,0.0,-0.00019647953960806697,0.0,0.0,0.0001406209566574359,0.0,0.0,0.0001406209566574359,hover
16.87999999999973,0.0,0.0,3.206392706656109,0.0,0.0,-0.00019370680840869573,0.0,0.0,0.00013863655996856238,0.0,0.0,0.00013863655996856238,hover
16.89999999999973,0.0,0.0,3.2063888871920065,0.0,0.0,-0.0001909732051102983,0.0,0.0,0.00013668016491987135,0.0,0.0,0.00013668016491987135,hover
16.919999999999728,0.0,0.0,3.206385121628455,0.0,0.0,-0.0001882781775818467,0.0,0.0,0.00013475137642258116,0.0,0.0,0.00013475137642258116,hover
16.939999999999728,0.0,0.0,3.206381409204825,0.0,0.0,-0.00018562118148248428,0.0,0.0,0.00013284980496812041,0.0,0.0,0.00013284980496812041,hover
16.959999999999727,0.0,0.0,3.206377749171222,0.0,0.0,-0.0001830016801517705,0.0,0.0,0.0001309750665356886,0.0,0.0,0.0001309750665356886,hover
16.979999999999727,0.0,0.0,3.2063741407883324,0.0,0.0,-0.0001804191445013478,0.0,0.0,0.00012912678252113523,0.0,0.0,0.00012912678252113523,hover
16.999999999999726,0.0,0.0,3.206370583327274,0.0,0.0,-0.00017787305290792443,0.0,0.0,0.00012730457967116972,0.0,0.0,0.00012730457967116972,hover
17.019999999999726,0.0,0.0,3.2063670760694523,0.0,0.0,-0.00017536289110821245,0.0,0.0,0.00012550808998559873,0.0,0.0,0.00012550808998559873,hover
17.039999999999726,0.0,0.0,3.20636361830641,0.0,0.0,-0.00017288815209496848,0.0,0.0,0.00012373695066219788,0.0,0.0,0.00012373695066219788,hover
17.059999999999725,0.0,0.0,3.2063602093396897,0.0,0.0,-0.00017044833601463416,0.0,0.0,0.00012199080401671604,0.0,0.0,0.00012199080401671604,hover
17.079999999999725,0.0,0.0,3.2063568484806884,0.0,0.0,-0.0001680429500664344,0.0,0.0,0.00012026929740998697,0.0,0.0,0.00012026929740998697,hover
17.099999999999724,0.0,0.0,3.2063535350505203,0.0,0.0,-0.00016567150840296908,0.0,0.0,0.00011857208317326591,0.0,0.0,0.00011857208317326591,hover
17.119999999999724,0.0,0.0,3.2063502683798797,0.0,0.0,-0.0001633335320320135,0.0,0.0,0.00011689881854777888,0.0,0.0,0.00011689881854777888,hover
17.139999999999723,0.0,0.0,3.2063470478089053,0.0,0.0,-0.00016102854871981223,0.0,0.0,0.00011524916561006248,0.0,0.0,0.00011524916561006248,hover
17.159999999999723,0.0,0.0,3.2063438726870475,0.0,0.0,-0.00015875609289575955,0.0,0.0,0.00011362279120263434,0.0,0.0,0.00011362279120263434,hover
17.179999999999723,0.0,0.0,3.2063407423729364,0.0,0.0,-0.00015651570555846625,0.0,0.0,0.00011201936686466495,0.0,0.0,0.00011201936686466495,hover
17.199999999999722,0.0,0.0,3.2063376562342527,0.0,0.0,-0.0001543069341830356,0.0,0.0,0.00011043856877153276,0.0,0.0,0.00011043856877153276,hover
17.21999999999972,0.0,0.0,3.2063346136476003,0.0,0.0,-0.00015212933262958352,0.0,0.0,0.00010888007767260424,0.0,0.0,0.00010888007767260424,hover
17.23999999999972,0.0,0.0,3.2063316139983793,0.0,0.0,-0.000149982461053394,0.0,0.0,0.00010734357880947534,0.0,0.0,0.00010734357880947534,hover
17.25999999999972,0.0,0.0,3.206328656680663,0.0,0.0,-0.0001478658858158926,0.0,0.0,0.00010582876187507047,0.0,0.0,0.00010582876187507047,hover
17.27999999999972,0.0,0.0,3.206325741097075,0.0,0.0,-0.0001457791793971838,0.0,0.0,0.00010433532093543922,0.0,0.0,0.00010433532093543922,hover
17.29999999999972,0.0,0.0,3.2063228666586685,0.0,0.0,-0.0001437219203097619,0.0,0.0,0.00010286295437109428,0.0,0.0,0.00010286295437109428,hover
17.31999999999972,0.0,0.0,3.206320032784808,0.0,0.0,-0.00014169369301335937,0.0,0.0,0.00010141136482012685,0.0,0.0,0.00010141136482012685,hover
17.33999999999972,0.0,0.0,3.2063172389030514,0.0,0.0,-0.0001396940878310395,0.0,0.0,9.998025911599411e-05,0.0,0.0,9.998025911599411e-05,hover
17.35999999999972,0.0,0.0,3.206314484449034,0.0,0.0,-0.00013772270086656886,0.0,0.0,9.856934822353154e-05,0.0,0.0,9.856934822353154e-05,hover
17.37999999999972,0.0,0.0,3.206311768866356,0.0,0.0,-0.00013577913392271427,0.0,0.0,9.717834719272983e-05,0.0,0.0,9.717834719272983e-05,hover
17.399999999999718,0.0,0.0,3.2063090916064674,0.0,0.0,-0.00013386299442092587,0.0,0.0,9.580697508942023e-05,0.0,0.0,9.580697508942023e-05,hover
17.419999999999717,0.0,0.0,3.206306452128561,0.0,0.0,-0.00013197389532208691,0.0,0.0,9.445495494194814e-05,0.0,0.0,9.445495494194814e-05,hover
17.439999999999717,0.0,0.0,3.20630384989946,0.0,0.0,-0.00013011145504829443,0.0,0.0,9.312201368962407e-05,0.0,0.0,9.312201368962407e-05,hover
17.459999999999717,0.0,0.0,3.2063012843935117,0.0,0.0,-0.00012827529740581302,0.0,0.0,9.180788212407009e-05,0.0,0.0,9.180788212407009e-05,hover
17.479999999999716,0.0,0.0,3.2062987550924813,0.0,0.0,-0.00012646505150927273,0.0,0.0,9.051229482701464e-05,0.0,0.0,9.051229482701464e-05,hover
17.499999999999716,0.0,0.0,3.206296261485447,0.0,0.0,-0.00012468035170657806,0.0,0.0,8.923499013473342e-05,0.0,0.0,8.923499013473342e-05,hover
17.519999999999715,0.0,0.0,3.206293803068697,0.0,0.0,-0.0001229208375051322,0.0,0.0,8.79757100722933e-05,0.0,0.0,8.79757100722933e-05,hover
17.539999999999715,0.0,0.0,3.206291379345627,0.0,0.0,-0.00012118615349909203,0.0,0.0,8.673420030200784e-05,0.0,0.0,8.673420030200784e-05,hover
17.559999999999715,0.0,0.0,3.2062889898266413,0.0,0.0,-0.0001194759492975831,0.0,0.0,8.551021007544632e-05,0.0,0.0,8.551021007544632e-05,hover
17.579999999999714,0.0,0.0,3.2062866340290523,0.0,0.0,-0.00011778987945390976,0.0,0.0,8.430349218366745e-05,0.0,0.0,8.430349218366745e-05,hover
17.599999999999714,0.0,0.0,3.2062843114769843,0.0,0.0,-0.00011612760339583173,0.0,0.0,8.311380290390088e-05,0.0,0.0,8.311380290390088e-05,hover
17.619999999999713,0.0,0.0,3.206282021701277,0.0,0.0,-0.00011448878535680055,0.0,0.0,8.194090195155879e-05,0.0,0.0,8.194090195155879e-05,hover
17.639999999999713,0.0,0.0,3.2062797642393908,0.0,0.0,-0.00011287309430804902,0.0,0.0,8.078455243757713e-05,0.0,0.0,8.078455243757713e-05,hover
17.659999999999712,0.0,0.0,3.206277538635313,0.0,0.0,-0.00011128020389196019,0.0,0.0,7.96445208044415e-05,0.0,0.0,7.96445208044415e-05,hover
17.679999999999712,0.0,0.0,3.2062753444394656,0.0,0.0,-0.00010970979235596985,0.0,0.0,7.852057679951695e-05,0.0,0.0,7.852057679951695e-05,hover
17.69999999999971,0.0,0.0,3.206273181208616,0.0,0.0,-0.00010816154248771282,0.0,0.0,7.741249341285168e-05,0.0,0.0,7.741249341285168e-05,hover
17.71999999999971,0.0,0.0,3.206271048505785,0.0,0.0,-0.00010663514155088028,0.0,0.0,7.632004684162653e-05,0.0,0.0,7.632004684162653e-05,hover
17.73999999999971,0.0,0.0,3.2062689459001605,0.0,0.0,-0.00010513028122214345,0.0,0.0,7.524301643684152e-05,0.0,0.0,7.524301643684152e-05,hover
17.75999999999971,0.0,0.0,3.20626687296701,0.0,0.0,-0.00010364665752878811,0.0,0.0,7.41811846677669e-05,0.0,0.0,7.41811846677669e-05,hover
17.77999999999971,0.0,0.0,3.206264829287594,0.0,0.0,-0.00010218397078745102,0.0,0.0,7.313433706685446e-05,0.0,0.0,7.313433706685446e-05,hover
17.79999999999971,0.0,0.0,3.2062628144490835,0.0,0.0,-0.00010074192554349616,0.0,0.0,7.210226219774242e-05,0.0,0.0,7.210226219774242e-05,hover
17.81999999999971,0.0,0.0,3.2062608280444733,0.0,0.0,-9.932023051142175e-05,0.0,0.0,7.108475160372088e-05,0.0,0.0,7.108475160372088e-05,hover
17.83999999999971,0.0,0.0,3.206258869672503,0.0,0.0,-9.79185985160491e-05,0.0,0.0,7.008159976863223e-05,0.0,0.0,7.008159976863223e-05,hover
17.859999999999708,0.0,0.0,3.206256938937574,0.0,0.0,-9.653674643445813e-05,0.0,0.0,6.909260407954861e-05,0.0,0.0,6.909260407954861e-05,hover
17.879999999999708,0.0,0.0,3.2062550354496713,0.0,0.0,-9.517439513884677e-05,0.0,0.0,6.811756478056804e-05,0.0,0.0,6.811756478056804e-05,hover
17.899999999999707,0.0,0.0,3.2062531588242824,0.0,0.0,-9.383126944017243e-05,0.0,0.0,6.715628493371652e-05,0.0,0.0,6.715628493371652e-05,hover
17.919999999999707,0.0,0.0,3.206251308682322,0.0,0.0,-9.250709803253989e-05,0.0,0.0,6.620857038162701e-05,0.0,0.0,6.620857038162701e-05,hover
17.939999999999706,0.0,0.0,3.206249484650053,0.0,0.0,-9.120161343854868e-05,0.0,0.0,6.527422969956071e-05,0.0,0.0,6.527422969956071e-05,hover
17.959999999999706,0.0,0.0,3.206247686359014,0.0,0.0,-8.991455195503167e-05,0.0,0.0,6.435307417585059e-05,0.0,0.0,6.435307417585059e-05,hover
17.979999999999706,0.0,0.0,3.206245913445942,0.0,0.0,-8.864565360000188e-05,0.0,0.0,6.344491775148915e-05,0.0,0.0,6.344491775148915e-05,hover
17.999999999999705,0.0,0.0,3.2062441655527008,0.0,0.0,-8.739466206009701e-05,0.0,0.0,6.254957699524374e-05,0.0,0.0,6.254957699524374e-05,hover
18.019999999999705,0.0,0.0,3.206242442326208,0.0,0.0,-8.616132463877026e-05,0.0,0.0,6.166687106633785e-05,0.0,0.0,6.166687106633785e-05,hover
18.039999999999704,0.0,0.0,3.206240743418364,0.0,0.0,-8.494539220536971e-05,0.0,0.0,6.0796621670027426e-05,0.0,0.0,6.0796621670027426e-05,hover
18.059999999999704,0.0,0.0,3.206239068485981,0.0,0.0,-8.374661914464431e-05,0.0,0.0,5.9938653036270175e-05,0.0,0.0,5.9938653036270175e-05,hover
18.079999999999703,0.0,0.0,3.2062374171907146,0.0,0.0,-8.256476330731589e-05,0.0,0.0,5.909279186642091e-05,0.0,0.0,5.909279186642091e-05,hover
18.099999999999703,0.0,0.0,3.2062357891989954,0.0,0.0,-8.139958596104233e-05,0.0,0.0,5.825886731367801e-05,0.0,0.0,5.825886731367801e-05,hover
18.119999999999703,0.0,0.0,3.2062341841819606,0.0,0.0,-8.025085174234015e-05,0.0,0.0,5.7436710935108605e-05,0.0,0.0,5.7436710935108605e-05,hover
18.139999999999702,0.0,0.0,3.2062326018153886,0.0,0.0,-7.911832860893376e-05,0.0,0.0,5.662615667031948e-05,0.0,0.0,5.662615667031948e-05,hover
18.1599999999997,0.0,0.0,3.206231041779633,0.0,0.0,-7.800178779295752e-05,0.0,0.0,5.5827040798811994e-05,0.0,0.0,5.5827040798811994e-05,hover
18.1799999999997,0.0,0.0,3.2062295037595576,0.0,0.0,-7.690100375472657e-05,0.0,0.0,5.503920191154825e-05,0.0,0.0,5.503920191154825e-05,hover
18.1999999999997,0.0,0.0,3.206227987444475,0.0,0.0,-7.581575413718279e-05,0.0,0.0,5.426248087718858e-05,0.0,0.0,5.426248087718858e-05,hover
18.2199999999997,0.0,0.0,3.2062264925280806,0.0,0.0,-7.474581972105173e-05,0.0,0.0,5.3496720806552884e-05,0.0,0.0,5.3496720806552884e-05,hover
18.2399999999997,0.0,0.0,3.206225018708393,0.0,0.0,-7.369098438046139e-05,0.0,0.0,5.274176702951692e-05,0.0,0.0,5.274176702951692e-05,hover
18.2599999999997,0.0,0.0,3.2062235656876923,0.0,0.0,-7.265103503934296e-05,0.0,0.0,5.199746705592161e-05,0.0,0.0,5.199746705592161e-05,hover
18.2799999999997,0.0,0.0,3.2062221331724596,0.0,0.0,-7.162576162843567e-05,0.0,0.0,5.1263670545364426e-05,0.0,0.0,5.1263670545364426e-05,hover
18.2999999999997,0.0,0.0,3.206220720873319,0.0,0.0,-7.061495704286032e-05,0.0,0.0,5.0540229278767495e-05,0.0,0.0,5.0540229278767495e-05,hover
18.3199999999997,0.0,0.0,3.206219328504977,0.0,0.0,-6.961841710019035e-05,0.0,0.0,4.982699713349866e-05,0.0,0.0,4.982699713349866e-05,hover
18.339999999999698,0.0,0.0,3.2062179557861668,0.0,0.0,-6.863594049934024e-05,0.0,0.0,4.9123830042505605e-05,0.0,0.0,4.9123830042505605e-05,hover
18.359999999999697,0.0,0.0,3.206216602439591,0.0,0.0,-6.766732877980938e-05,0.0,0.0,4.8430585976542905e-05,0.0,0.0,4.8430585976542905e-05,hover
18.379999999999697,0.0,0.0,3.2062152681918654,0.0,0.0,-6.671238628163666e-05,0.0,0.0,4.774712490863576e-05,0.0,0.0,4.774712490863576e-05,hover
18.399999999999697,0.0,0.0,3.206213952773463,0.0,0.0,-6.57709201059592e-05,0.0,0.0,4.707330878387305e-05,0.0,0.0,4.707330878387305e-05,hover
18.419999999999696,0.0,0.0,3.206212655918662,0.0,0.0,-6.484274007599756e-05,0.0,0.0,4.6409001498082476e-05,0.0,0.0,4.6409001498082476e-05,hover
18.439999999999696,0.0,0.0,3.206211377365488,0.0,0.0,-6.392765869853849e-05,0.0,0.0,4.5754068872953127e-05,0.0,0.0,4.5754068872953127e-05,hover
18.459999999999695,0.0,0.0,3.206210116855665,0.0,0.0,-6.302549112619954e-05,0.0,0.0,4.510837861694752e-05,0.0,0.0,4.510837861694752e-05,hover
18.479999999999695,0.0,0.0,3.2062088741345627,0.0,0.0,-6.213605512008446e-05,0.0,0.0,4.4471800305753764e-05,0.0,0.0,4.4471800305753764e-05,hover
18.499999999999694,0.0,0.0,3.2062076489511426,0.0,0.0,-6.125917101290076e-05,0.0,0.0,4.384420535918519e-05,0.0,0.0,4.384420535918519e-05,hover
18.519999999999694,0.0,0.0,3.206206441057909,0.0,0.0,-6.03946616728589e-05,0.0,0.0,4.3225467002093084e-05,0.0,0.0,4.3225467002093084e-05,hover
18.539999999999694,0.0,0.0,3.20620525021086,0.0,0.0,-5.954235246760724e-05,0.0,0.0,4.261546026258298e-05,0.0,0.0,4.261546026258298e-05,hover
18.559999999999693,0.0,0.0,3.2062040761694353,0.0,0.0,-5.8702071229197374e-05,0.0,0.0,4.201406192049334e-05,0.0,0.0,4.201406192049334e-05,hover
18.579999999999693,0.0,0.0,3.2062029186964707,0.0,0.0,-5.787364821919171e-05,0.0,0.0,4.1421150500283163e-05,0.0,0.0,4.1421150500283163e-05,hover
18.599999999999692,0.0,0.0,3.2062017775581486,0.0,0.0,-5.7056916094481744e-05,0.0,0.0,4.083660623549827e-05,0.0,0.0,4.083660623549827e-05,hover
18.619999999999692,0.0,0.0,3.2062006525239513,0.0,0.0,-5.625170987335514e-05,0.0,0.0,4.0260311056330234e-05,0.0,0.0,4.0260311056330234e-05,hover
18.63999999999969,0.0,0.0,3.2061995433666133,0.0,0.0,-5.545786690227348e-05,0.0,0.0,3.969214855408298e-05,0.0,0.0,3.969214855408298e-05,hover
18.65999999999969,0.0,0.0,3.206198449862077,0.0,0.0,-5.467522682304094e-05,0.0,0.0,3.913200396162675e-05,0.0,0.0,3.913200396162675e-05,hover
18.67999999999969,0.0,0.0,3.2061973717894463,0.0,0.0,-5.3903631540257314e-05,0.0,0.0,3.8579764139181236e-05,0.0,0.0,3.8579764139181236e-05,hover
18.69999999999969,0.0,0.0,3.2061963089309424,0.0,0.0,-5.3142925189623766e-05,0.0,0.0,3.8035317531677266e-05,0.0,0.0,3.8035317531677266e-05,hover
18.71999999999969,0.0,0.0,3.2061952610718603,0.0,0.0,-5.2392954106213214e-05,0.0,0.0,3.749855417052752e-05,0.0,0.0,3.749855417052752e-05,hover
18.73999999999969,0.0,0.0,3.2061942280005242,0.0,0.0,-5.16535667936645e-05,0.0,0.0,3.69693656274358e-05,0.0,0.0,3.69693656274358e-05,hover
18.75999999999969,0.0,0.0,3.206193209508246,0.0,0.0,-5.0924613893412195e-05,0.0,0.0,3.644764501261532e-05,0.0,0.0,3.644764501261532e-05,hover
18.77999999999969,0.0,0.0,3.206192205389283,0.0,0.0,-5.020594815459154e-05,0.0,0.0,3.593328694103277e-05,0.0,0.0,3.593328694103277e-05,hover
18.799999999999688,0.0,0.0,3.206191215440795,0.0,0.0,-4.949742440433427e-05,0.0,0.0,3.542618751286342e-05,0.0,0.0,3.542618751286342e-05,hover
18.819999999999688,0.0,0.0,3.2061902394628046,0.0,0.0,-4.8798899518348766e-05,0.0,0.0,3.492624429927529e-05,0.0,0.0,3.492624429927529e-05,hover
18.839999999999687,0.0,0.0,3.2061892772581566,0.0,0.0,-4.8110232392104236e-05,0.0,0.0,3.4433356312226415e-05,0.0,0.0,3.4433356312226415e-05,hover
18.859999999999687,0.0,0.0,3.206188328632478,0.0,0.0,-4.7431283912228194e-05,0.0,0.0,3.394742399380205e-05,0.0,0.0,3.394742399380205e-05,hover
18.879999999999686,0.0,0.0,3.2061873933941394,0.0,0.0,-4.6761916928579005e-05,0.0,0.0,3.346834918245942e-05,0.0,0.0,3.346834918245942e-05,hover
18.899999999999686,0.0,0.0,3.206186471354215,0.0,0.0,-4.610199622631854e-05,0.0,0.0,3.299603511302338e-05,0.0,0.0,3.299603511302338e-05,hover
18.919999999999686,0.0,0.0,3.206185562326445,0.0,0.0,-4.545138849880202e-05,0.0,0.0,3.253038637582592e-05,0.0,0.0,3.253038637582592e-05,hover
18.939999999999685,0.0,0.0,3.2061846661271987,0.0,0.0,-4.480996232053903e-05,0.0,0.0,3.207130891314941e-05,0.0,0.0,3.207130891314941e-05,hover
18.959999999999685,0.0,0.0,3.2061837825754362,0.0,0.0,-4.4177588120687486e-05,0.0,0.0,3.161870999257718e-05,0.0,0.0,3.161870999257718e-05,hover
18.979999999999684,0.0,0.0,3.206182911492673,0.0,0.0,-4.355413815690296e-05,0.0,0.0,3.117249818922609e-05,0.0,0.0,3.117249818922609e-05,hover
18.999999999999684,0.0,0.0,3.206182052702943,0.0,0.0,-4.29394864894368e-05,0.0,0.0,3.073258337330825e-05,0.0,0.0,3.073258337330825e-05,hover
19.019999999999683,0.0,0.0,3.2061812060327637,0.0,0.0,-4.233350895580268e-05,0.0,0.0,3.0298876681705634e-05,0.0,0.0,3.0298876681705634e-05,hover
19.039999999999683,0.0,0.0,3.206180371311101,0.0,0.0,-4.173608314569204e-05,0.0,0.0,2.9871290505532013e-05,0.0,0.0,2.9871290505532013e-05,hover
19.059999999999683,0.0,0.0,3.206179548369333,0.0,0.0,-4.114708837624472e-05,0.0,0.0,2.944973847236591e-05,0.0,0.0,2.944973847236591e-05,hover
19.079999999999682,0.0,0.0,3.20617873704122,0.0,0.0,-4.0566405667568464e-05,0.0,0.0,2.903413543381274e-05,0.0,0.0,2.903413543381274e-05,hover
19.09999999999968,0.0,0.0,3.206177937162866,0.0,0.0,-3.999391771889792e-05,0.0,0.0,2.8624397433527097e-05,0.0,0.0,2.8624397433527097e-05,hover
