time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
6.999999999999939,0.0,0.0,12.212745036872755,0.0,0.0,-8.016915513490972,0.0,0.0,-3.4944778445114038,0.0,0.0,-3.4944778445114038,idle
7.019999999999938,0.0,0.0,12.051053563976954,0.0,0.0,-8.084573644790067,0.0,0.0,-3.382906564954779,0.0,0.0,-3.382906564954779,idle
7.039999999999938,0.0,0.0,11.888052504321873,0.0,0.0,-8.150052982754,0.0,0.0,-3.2739668981965853,0.0,0.0,-3.2739668981965853,idle
7.059999999999937,0.0,0.0,11.723784379211661,0.0,0.0,-8.213406255510606,0.0,0.0,-3.1676636378302634,0.0,0.0,-3.1676636378302634,idle
7.079999999999937,0.0,0.0,11.558290655794172,0.0,0.0,-8.274686170874483,0.0,0.0,-3.0639957681939256,0.0,0.0,-3.0639957681939256,idle
7.099999999999937,0.0,0.0,11.39161174962574,0.0,0.0,-8.33394530842156,0.0,0.0,-2.962956877353858,0.0,0.0,-2.962956877353858,idle
7.119999999999936,0.0,0.0,11.22378702923346,0.0,0.0,-8.391236019614038,0.0,0.0,-2.8645355596238264,0.0,0.0,-2.8645355596238264,idle
7.139999999999936,0.0,0.0,11.054854822518653,0.0,0.0,-8.446610335740301,0.0,0.0,-2.768715806313197,0.0,0.0,-2.768715806313197,idle
7.159999999999935,0.0,0.0,10.8848524248504,0.0,0.0,-8.500119883412632,0.0,0.0,-2.6754773836165127,0.0,0.0,-2.6754773836165127,idle
7.179999999999935,0.0,0.0,10.713816108703444,0.0,0.0,-8.551815807347857,0.0,0.0,-2.5847961967613227,0.0,0.0,-2.5847961967613227,idle
7.1999999999999345,0.0,0.0,10.5417811347006,0.0,0.0,-8.601748700142249,0.0,0.0,-2.4966446397195314,0.0,0.0,-2.4966446397195314,idle
7.219999999999934,0.0,0.0,10.368781763925771,0.0,0.0,-8.64996853874145,0.0,0.0,-2.4109919299601135,0.0,0.0,-2.4109919299601135,idle
7.239999999999934,0.0,0.0,10.194851271379791,0.0,0.0,-8.696524627299016,0.0,0.0,-2.327804427878309,0.0,0.0,-2.327804427878309,idle
7.259999999999933,0.0,0.0,10.02002196045754,0.0,0.0,-8.741465546112579,0.0,0.0,-2.24704594067817,0.0,0.0,-2.24704594067817,idle
7.279999999999933,0.0,0.0,9.844325178331042,0.0,0.0,-8.784839106324833,0.0,0.0,-2.1686780106126715,0.0,0.0,-2.1686780106126715,idle
7.299999999999932,0.0,0.0,9.667791332129505,0.0,0.0,-8.826692310076805,0.0,0.0,-2.0926601875985913,0.0,0.0,-2.0926601875985913,idle
7.319999999999932,0.0,0.0,9.49044990581344,0.0,0.0,-8.867071315803267,0.0,0.0,-2.0189502863231006,0.0,0.0,-2.0189502863231006,idle
7.3399999999999315,0.0,0.0,9.312329477646156,0.0,0.0,-8.906021408364184,0.0,0.0,-1.9475046280458912,0.0,0.0,-1.9475046280458912,idle
7.359999999999931,0.0,0.0,9.133457738171922,0.0,0.0,-8.943586973711701,0.0,0.0,-1.878278267375884,0.0,0.0,-1.878278267375884,idle
7.379999999999931,0.0,0.0,8.953861508615942,0.0,0.0,-8.97981147779901,0.0,0.0,-1.8112252043654378,0.0,0.0,-1.8112252043654378,idle
7.39999999999993,0.0,0.0,8.773566759627034,0.0,0.0,-9.01473744944539,0.0,0.0,-1.7462985823189143,0.0,0.0,-1.7462985823189143,idle
7.41999999999993,0.0,0.0,8.592598630289423,0.0,0.0,-9.048406466880524,0.0,0.0,-1.6834508717566834,0.0,0.0,-1.6834508717566834,idle
7.439999999999929,0.0,0.0,8.410981447335407,0.0,0.0,-9.080859147700753,0.0,0.0,-1.6226340410114712,0.0,0.0,-1.6226340410114712,idle
7.459999999999929,0.0,0.0,8.228738744495807,0.0,0.0,-9.112135141979993,0.0,0.0,-1.5637997139619557,0.0,0.0,-1.5637997139619557,idle
7.4799999999999285,0.0,0.0,8.045893281930036,0.0,0.0,-9.14227312828858,0.0,0.0,-1.506899315429326,0.0,0.0,-1.506899315429326,idle
7.499999999999928,0.0,0.0,7.862467065682353,0.0,0.0,-9.171310812384124,0.0,0.0,-1.4518842047772562,0.0,0.0,-1.4518842047772562,idle
7.519999999999928,0.0,0.0,7.678481367115365,0.0,0.0,-9.199284928349417,0.0,0.0,-1.398705798264606,0.0,0.0,-1.398705798264606,idle
7.539999999999927,0.0,0.0,7.4939567422760955,0.0,0.0,-9.226231241963504,0.0,0.0,-1.347315680704325,0.0,0.0,-1.347315680704325,idle
7.559999999999927,0.0,0.0,7.308913051154033,0.0,0.0,-9.252184556103137,0.0,0.0,-1.2976657069816593,0.0,0.0,-1.2976657069816593,idle
7.579999999999926,0.0,0.0,7.123369476794378,0.0,0.0,-9.27717871798275,0.0,0.0,-1.2497080939806615,0.0,0.0,-1.2497080939806615,idle
7.599999999999926,0.0,0.0,6.937344544233338,0.0,0.0,-9.301246628051965,0.0,0.0,-1.2033955034607935,0.0,0.0,-1.2033955034607935,idle
7.6199999999999255,0.0,0.0,6.750856139225733,0.0,0.0,-9.32442025038027,0.0,0.0,-1.1586811164151953,0.0,0.0,-1.1586811164151953,idle
7.639999999999925,0.0,0.0,6.563921526738356,0.0,0.0,-9.346730624368867,0.0,0.0,-1.1155186994298347,0.0,0.0,-1.1155186994298347,idle
7.659999999999925,0.0,0.0,6.376557369185559,0.0,0.0,-9.368207877639836,0.0,0.0,-1.0738626635485176,0.0,0.0,-1.0738626635485176,idle
7.679999999999924,0.0,0.0,6.188779744386308,0.0,0.0,-9.38888123996249,0.0,0.0,-1.0336681161326915,0.0,0.0,-1.0336681161326915,idle
7.699999999999924,0.0,0.0,6.000604163224583,0.0,0.0,-9.408779058086251,0.0,0.0,-0.99489090618804,0.0,0.0,-0.99489090618804,idle
7.719999999999923,0.0,0.0,5.812045586997414,0.0,0.0,-9.427928811358486,0.0,0.0,-0.9574876636117597,0.0,0.0,-0.9574876636117597,idle
7.739999999999923,0.0,0.0,5.623118444437126,0.0,0.0,-9.446357128014398,0.0,0.0,-0.9214158327956579,0.0,0.0,-0.9214158327956579,idle
7.7599999999999225,0.0,0.0,5.433836648396437,0.0,0.0,-9.46408980203442,0.0,0.0,-0.8866337010011573,0.0,0.0,-0.8866337010011573,idle
7.779999999999922,0.0,0.0,5.244213612186988,0.0,0.0,-9.481151810472477,0.0,0.0,-0.8531004219028073,0.0,0.0,-0.8531004219028073,idle
7.799999999999922,0.0,0.0,5.054262265563667,0.0,0.0,-9.497567331166026,0.0,0.0,-0.8207760346774471,0.0,0.0,-0.8207760346774471,idle
7.819999999999921,0.0,0.0,4.863995070348747,0.0,0.0,-9.513359760745962,0.0,0.0,-0.7896214789967839,0.0,0.0,-0.7896214789967839,idle
7.839999999999921,0.0,0.0,4.6734240356913235,0.0,0.0,-9.5285517328712,0.0,0.0,-0.7595986062619549,0.0,0.0,-0.7595986062619549,idle
7.85999999999992,0.0,0.0,4.482560732958939,0.0,0.0,-9.543165136619194,0.0,0.0,-0.7306701873997241,0.0,0.0,-0.7306701873997241,idle
7.87999999999992,0.0,0.0,4.291416310259547,0.0,0.0,-9.557221134969627,0.0,0.0,-0.7027999175215953,0.0,0.0,-0.7027999175215953,idle
7.8999999999999195,0.0,0.0,4.100001506593062,0.0,0.0,-9.570740183324206,0.0,0.0,-0.675952417728988,0.0,0.0,-0.675952417728988,idle
7.919999999999919,0.0,0.0,3.9083266656328464,0.0,0.0,-9.583742048010812,0.0,0.0,-0.6500932343303347,0.0,0.0,-0.6500932343303347,idle
7.939999999999919,0.0,0.0,3.7164017491383428,0.0,0.0,-9.596245824725191,0.0,0.0,-0.6251888357189532,0.0,0.0,-0.6251888357189532,idle
7.959999999999918,0.0,0.0,3.5242363500009812,0.0,0.0,-9.60826995686808,0.0,0.0,-0.6012066071444337,0.0,0.0,-0.6012066071444337,idle
7.979999999999918,0.0,0.0,3.331839704926182,0.0,0.0,-9.619832253739972,0.0,0.0,-0.5781148435946264,0.0,0.0,-0.5781148435946264,idle
7.999999999999917,0.0,0.0,3.1392207067549864,0.0,0.0,-9.63094990855978,0.0,0.0,-0.5558827409904126,0.0,0.0,-0.5558827409904126,idle
