time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
19.299999999999677,10.767840446739777,10.506099541248929,4.9608662056848605,-2.1051112860426455,1.0757370687961338,0.22831975843091407,-9.854115402497264,-6.427432894655183,0.5055477305507905,-9.854115402497264,-6.427432894655183,0.5055477305507905,navigate
19.319999999999677,10.721934089556433,10.524872886807534,4.965614984291249,-2.295317859167234,0.9386672779302601,0.23743893031940036,-9.51032865622942,-6.853489543293691,0.45595859442431486,-9.51032865622942,-6.853489543293691,0.45595859442431486,navigate
19.339999999999677,10.672376963396816,10.540732163248872,4.970524879160577,-2.4778563079808333,0.7929638220668676,0.2454947434664147,-9.126922440679966,-7.285172793169623,0.40279065735071734,-9.126922440679966,-7.285172793169623,0.40279065735071734,navigate
19.359999999999676,10.619340546876584,10.553502178238448,4.97557298934062,-2.651820826011617,0.6385007494788166,0.2524055090021239,-8.698225901539189,-7.723153629402543,0.34553827678545984,-8.698225901539189,-7.723153629402543,0.34553827678545984,navigate
19.379999999999676,10.563017229208562,10.563005068719315,4.980734539725624,-2.8161658834011276,0.47514452404333307,0.25807751925023265,-8.217252869475523,-8.167811271774177,0.2836005124054374,-8.217252869475523,-8.167811271774177,0.2836005124054374,navigate
19.399999999999675,10.503623781482768,10.569060375345202,4.985982595377172,-2.9696723862896897,0.3027653312943669,0.2624027825774042,-7.675325144428093,-8.618959637448308,0.21626316635857712,-7.675325144428093,-8.618959637448308,0.21626316635857712,navigate
19.419999999999675,10.441405679866643,10.57148552238997,4.991287724759018,-3.1109050808062197,0.12125735223839437,0.265256469092266,-7.061634725826506,-9.075398952798626,0.1426843257430928,-7.061634725826506,-9.075398952798626,0.1426843257430928,navigate
19.439999999999674,10.376642469591367,10.570096990168722,4.996617610246936,-3.238160513763752,-0.0694266110624657,0.26649427439592716,-6.362771647876623,-9.534198165043003,0.06189026518305636,-6.362771647876623,-9.534198165043003,0.06189026518305636,navigate
19.459999999999674,10.3096543388766,10.56471262961038,5.001936613907228,-3.3494065357383884,-0.269218027917061,0.265950183014592,-5.562301098731822,-9.989570842729766,-0.027204569066758527,-5.562301098731822,-9.989570842729766,-0.027204569066758527,navigate
19.479999999999674,10.240809971551688,10.555155802681284,5.007205326405889,-3.4422183662456067,-0.4778413464547624,0.2634356249330635,-4.640591525360909,-10.431165926885068,-0.12572790407642603,-4.640591525360909,-10.431165926885068,-0.12572790407642603,navigate
19.499999999999673,10.170535477250581,10.541262337659578,5.012380164406157,-3.5137247150553543,-0.6946732510852589,0.2587419000134315,-3.57531744048737,-10.841595231524828,-0.23468624598160076,-3.57531744048737,-10.841595231524828,-0.23468624598160076,navigate
19.519999999999673,10.099323612519171,10.522891604687482,5.017413146165077,-3.560593236570493,-0.9185366486048079,0.25164908794598617,-2.3434260757569287,-11.19316987597745,-0.354640603372267,-2.3434260757569287,-11.19316987597745,-0.354640603372267,navigate
19.539999999999672,10.027741420548256,10.499943133850008,5.022252071268174,-3.579109598545765,-1.1474235418736762,0.24194625515486815,-0.9258180987636,-11.44434466344342,-0.4851416395559019,-0.9258180987636,-11.44434466344342,-0.4851416395559019,navigate
19.559999999999672,9.956432754440115,10.472379623829163,5.026841440825736,-3.5654333054070637,-1.378175501042306,0.22946847787808214,0.6838146569350512,-11.537597958431485,-0.6238888638393005,0.6838146569350512,-11.537597958431485,-0.6238888638393005,navigate
19.57999999999967,9.880875638444744,10.444799739774108,5.031382735597024,-3.777855799768556,-1.3789942027527113,0.22706473856439177,-10.62112471807462,-0.04093508552026082,-0.12018696568451882,-10.62112471807462,-0.04093508552026082,-0.12018696568451882,navigate
19.59999999999967,9.801132101978302,10.417226185132966,5.035872215206349,-3.9871768233221156,-1.3786777320571082,0.2244739804662645,-10.466051177677988,0.015823534780162185,-0.12953790490636347,-10.466051177677988,0.015823534780162185,-0.12953790490636347,navigate
19.61999999999967,9.71726673772122,10.38968146876919,5.040306208715864,-4.193268212854112,-1.3772358181888442,0.22169967547577196,-10.304569476599816,0.07209569341319666,-0.13871524952462694,-10.304569476599816,0.07209569341319666,-0.13871524952462694,navigate
19.63999999999967,9.629346507121667,10.362187871064876,5.0446811189794465,-4.396011529977573,-1.3746798852156978,0.21874551317912685,-10.137165856173048,0.12779664865731943,-0.1477081148322552,-10.137165856173048,0.12779664865731943,-0.1477081148322552,navigate
19.65999999999967,9.5374405429145,10.334767413900327,5.048993426194012,-4.595298210358383,-1.3710228582274466,0.21561536072827023,-9.964334019040503,0.1828513494125611,-0.15650762254283185,-9.964334019040503,0.1828513494125611,-0.15650762254283185,navigate
19.67999999999967,9.441619949989795,10.307441834303805,5.053239690705121,-4.791029646235233,-1.3662789798260366,0.21231322555545623,-9.786571793842544,0.23719392007050333,-0.1651067586406993,-9.786571793842544,0.23719392007050333,-0.1651067586406993,navigate
19.69999999999967,9.341957605855374,10.28023256162321,5.05741655511123,-4.983117206721051,-1.360463634029778,0.20884322030542246,-9.604378024290899,0.2907672898129376,-0.1735002625016881,-9.604378024290899,0.2907672898129376,-0.1735002625016881,navigate
19.71999999999967,9.238527961854066,10.253160698109882,5.061520745702309,-5.171482200065399,-1.353593175666363,0.20520952955395907,-9.418249667217406,0.34352291817074665,-0.18168453757316905,-9.418249667217406,0.34352291817074665,-0.18168453757316905,navigate
19.739999999999668,9.131406846215281,10.226247002830082,5.065549073262583,-5.356055781939265,-1.3456847639900542,0.20141637801374124,-9.228679093693296,0.395420583815446,-0.18965757701089153,-9.228679093693296,0.395420583815446,-0.18965757701089153,navigate
19.759999999999668,9.02067126993956,10.199511878835969,5.069498433262923,-5.536778813786058,-1.3367561997056696,0.19746800001694917,-9.036151592339667,0.4464282142192263,-0.1974188998396033,-9.036151592339667,0.4464282142192263,-0.1974188998396033,navigate
19.779999999999667,8.906399236433371,10.172975363538429,5.073365805465367,-5.713601675309462,-1.326825764877029,0.1933686101222196,-8.84114307617019,0.49652174143202965,-0.20496949473647869,-8.84114307617019,0.49652174143202965,-0.20496949473647869,navigate
19.799999999999667,8.788669555729275,10.146657122230783,5.077148252959959,-5.886484035204859,-1.315912065382259,0.18912237472956764,-8.644117994769843,0.5456849747385066,-0.21231176963259768,-8.644117994769843,0.5456849747385066,-0.21231176963259768,navigate
19.819999999999666,8.667561664043982,10.120576444717145,5.080842920652102,-6.055394584264636,-1.3040338756819447,0.18473338460711786,-8.445527452988893,0.5939094850157064,-0.21944950612248915,-8.445527452988893,0.5939094850157064,-0.21944950612248915,navigate
19.839999999999666,8.543155449344267,10.094752245002967,5.084447033216941,-6.220310734985741,-1.291209985708908,0.18020562824196815,-8.245807536055217,0.6411944986518319,-0.22638781825748594,-8.245807536055217,0.6411944986518319,-0.22638781825748594,navigate
19.859999999999665,8.415531083508805,10.069203064009274,5.087957892535485,-6.381218291773149,-1.277459049684681,0.17554296592719662,-8.045377839370419,0.6875468012113628,-0.2331331157385759,-8.045377839370419,0.6875468012113628,-0.2331331157385759,navigate
19.879999999999665,8.284768861593562,10.043947075276723,5.091372874625283,-6.538111095762158,-1.2627994366275317,0.1707491044899237,-7.844640199450421,0.7329806528574667,-0.23969307186364655,-7.844640199450421,0.7329806528574667,-0.23969307186364655,navigate
19.899999999999665,8.150949048630068,10.019002093631782,5.094689426076339,-6.690990648174754,-1.2472490822470081,0.16582757255282016,-7.6439776206298,0.777517719026182,-0.2460765968551777,-7.6439776206298,0.777517719026182,-0.2460765968551777,navigate
19.919999999999664,8.01415173431043,9.994385586795284,5.097905060000427,-6.839865715981918,-1.2308253418248678,0.1607816962043804,-7.443753390358166,0.8211870211070175,-0.2522938174219878,-7.443753390358166,0.8211870211070175,-0.2522938174219878,navigate
19.939999999999664,7.874456695841099,9.970114689923992,5.1010173514990695,-6.984751923466528,-1.2135448435645442,0.15561457493214026,-7.2443103742305075,0.8640249130161793,-0.25835606361200775,-7.2443103742305075,0.8640249130161793,-0.25835606361200775,navigate
19.959999999999663,7.731943269179631,9.946206223088954,5.104023932652029,-7.125671333073397,-1.195423341751921,0.15032905764797105,-7.045970480343436,0.9060750906311572,-0.26427586420845967,-7.045970480343436,0.9060750906311572,-0.26427586420845967,navigate
19.979999999999663,7.586690228805696,9.92267671171078,5.106922487024139,-7.262652018696743,-1.1764755689086945,0.1449277186055004,-6.8490342811672855,0.9473886421613236,-0.2700669521235317,-6.8490342811672855,0.9473886421613236,-0.2700669521235317,navigate
19.999999999999662,7.438775676119814,9.899542409992097,5.109710743683663,-7.395727634294088,-1.156715085934122,0.1394128329761873,-6.65378077986727,0.9880241487286292,-0.27574428146565433,-6.65378077986727,0.9880241487286292,-0.27574428146565433,navigate
20.019999999999662,7.288276936511181,9.876819327411734,5.112386470719901,-7.524936980431661,-1.1361541290181487,0.13378635181192655,-6.46046730687862,1.0280478457986648,-0.2813240582130378,-6.46046730687862,1.0280478457986648,-0.2813240582130378,navigate
20.03999999999966,7.135270465089944,9.854523258374458,5.114947468241446,-7.650323571061892,-1.1148034518638246,0.1280498760772699,-6.269329531511586,1.0675338577162097,-0.2868237867328327,-6.269329531511586,1.0675338577162097,-0.2868237867328327,navigate
20.05999999999966,6.979831761039749,9.832669815145003,5.117391560829088,-7.771935202509705,-1.0926721614727284,0.12220462938206629,-6.080581572390625,1.1065645195548128,-0.2922623347601802,-6.080581572390625,1.1065645195548128,-0.2922623347601802,navigate
20.07999999999966,6.82203529051373,9.811274464236709,5.119716589408762,-7.889823526300951,-1.069767545414734,0.11625142898374023,-5.8944161895623,1.1452308028997245,-0.297660019916303,-5.8944161895623,1.1452308028997245,-0.297660019916303,navigate
20.09999999999966,6.661954417971684,9.790352566474489,5.121920402499867,-8.004043627102298,-1.0460948881109886,0.11019065455521668,-5.711005040067378,1.1836328651872727,-0.3030387214261777,-5.711005040067378,1.1836328651872727,-0.3030387214261777,navigate
20.11999999999966,6.499661345838609,9.769919421010668,5.124000846782399,-8.114653606653754,-1.0216572731910338,0.10402221412665347,-5.530498977572778,1.221880745997738,-0.3084220214281608,-5.530498977572778,1.221880745997738,-0.3084220214281608,navigate
20.13999999999966,6.335227062355461,9.749990313642234,5.125955756912455,-8.221714174157398,-0.9964553684216565,0.09774550650278672,-5.353028375182222,1.2600952384688657,-0.31383538119333687,-5.353028375182222,1.2600952384688657,-0.31383538119333687,navigate
20.15999999999966,6.168721297492857,9.730580569861825,5.127782944499011,-8.325288243130194,-0.9704871890205076,0.09135937932782975,-5.17870344863978,1.2984089700574462,-0.31930635874784874,-5.17870344863978,1.2984089700574462,-0.31930635874784874,navigate
20.17999999999966,6.000212486808409,9.71170561317526,5.129480186135211,-8.425440534222401,-0.9437478343282445,0.08486208181001526,-5.007614554610407,1.336967734613156,-0.32486487589072466,-5.007614554610407,1.336967734613156,-0.32486487589072466,navigate
20.19999999999966,5.82976774314984,9.693381029339758,5.131045210353603,-8.522237182928457,-0.9162291917751378,0.07825121091958541,-4.839832435302766,1.3759321276553336,-0.33054354452149226,-4.839832435302766,1.3759321276553336,-0.33054354452149226,navigate
20.219999999999658,5.657452836140856,9.675622637324073,5.132475683346128,-8.615745350449183,-0.887919600784188,0.0715236496262367,-4.675408376036283,1.4154795495474952,-0.33637806466743553,-4.675408376036283,1.4154795495474952,-0.33637806466743553,navigate
20.239999999999657,5.48333217943749,9.65844656797154,5.133769193254729,-8.70603283516833,-0.8588034676266472,0.06467549543007131,-4.514374235957332,1.4558066578770412,-0.3424077098082695,-4.514374235957332,1.4558066578770412,-0.3424077098082695,navigate
20.259999999999657,5.307468825812804,9.641869351567822,5.134923232795619,-8.79316768123427,-0.8288608201858643,0.057701977044490524,-4.356742303297026,1.497132372039144,-0.3486759192790392,-4.356742303297026,1.497132372039144,-0.3486759192790392,navigate
20.279999999999657,5.129924470222369,9.625908015788722,5.135935179927299,-8.877217779521711,-0.7980667889549559,0.05059735658399392,-4.20250491437209,1.5397015615454215,-0.3552310230248301,-4.20250491437209,1.5397015615454215,-0.3552310230248301,navigate
20.299999999999656,4.950759461128503,9.61058019584457,5.136802276206479,-8.958250454693315,-0.7663909972076584,0.043354813959023034,-4.05163375858019,1.583789587364877,-0.36212713124854434,-4.05163375858019,1.583789587364877,-0.36212713124854434,navigate
20.319999999999656,4.770032820527466,9.595904259066847,5.137521602393185,-9.036332030051865,-0.7337968388860812,0.03596630933526875,-3.904078767927471,1.6297079160788588,-0.3694252311877142,-3.904078767927471,1.6297079160788588,-0.3694252311877142,navigate
20.339999999999655,4.587802273343949,9.581899446726986,5.1380900507613685,-9.111527359175842,-0.7002406169930585,0.028422418409202906,-3.7597664561988147,1.6778110946511333,-0.37719454630329236,-3.7597664561988147,1.6778110946511333,-0.37719454630329236,navigate
20.359999999999655,4.404124287150298,9.568586036573585,5.138504293437197,-9.183899309682594,-0.66567050767004,0.020712133791439866,-3.618597525337618,1.7285054661509232,-0.3855142308881519,-3.618597525337618,1.7285054661509232,-0.3855142308881519,navigate
20.379999999999654,4.219054123561335,9.555985530473762,5.138760745914055,-9.253508179448124,-0.6300253049911513,0.01282262384290204,-3.48044348827651,1.7822601339444373,-0.3944754974268913,-3.48044348827651,1.7822601339444373,-0.3944754974268913,navigate
20.399999999999654,4.032645903189129,9.544120872717366,5.138855524667801,-9.320411018610276,-0.5932328878198085,0.004738937687300377,-3.3451419581075736,1.8396208585671343,-0.40418430778008313,-3.3451419581075736,1.8396208585671343,-0.40418430778008313,navigate
20.419999999999654,3.844952686774085,9.533016706088912,5.1387843974989025,-9.38466082075222,-0.555208331422691,-0.003556358444942006,-3.212490107097212,1.9012278198558754,-0.4147648066121191,-3.212490107097212,1.9012278198558754,-0.4147648066121191,navigate
20.439999999999653,3.6560265761269575,9.522699674872612,5.138542724832909,-9.44630553235636,-0.5158515608149938,-0.01208363329965654,-3.0822355802070387,1.9678385303848587,-0.4263637427357267,-3.0822355802070387,1.9678385303848587,-0.4263637427357267,navigate
20.459999999999653,3.4659188399537038,9.513198786734707,5.138125389678584,-9.505386808662688,-0.4750444068952471,-0.02086675771626477,-2.95406381531636,2.0403576959873373,-0.4391562208304115,-2.95406381531636,2.0403576959873373,-0.4391562208304115,navigate
20.479999999999652,3.2746800716971323,9.504545849222676,5.137526713217373,-9.561938412828571,-0.43264687560149956,-0.029933823060527755,-2.827580208294078,2.1198765646873756,-0.45335326721314917,-2.827580208294078,2.1198765646873756,-0.45335326721314917,navigate
20.499999999999652,3.0823603895402423,9.496776001875554,5.136740351995186,-9.615984107844495,-0.38849236735613163,-0.03931806110935035,-2.702284750796199,2.2077254122683954,-0.4692119024411297,-2.702284750796199,2.2077254122683954,-0.4692119024411297,navigate
20.51999999999965,2.8890096931976608,9.489928372321405,5.1357591712818165,-9.667534817129082,-0.34238147770750976,-0.04905903566848427,-2.5775354642294026,2.3055444824310936,-0.48704872795669596,-2.5775354642294026,2.3055444824310936,-0.48704872795669596,navigate
20.53999999999965,2.694677998933393,9.484046895271529,5.134575087162647,-9.716584713213392,-0.2940738524937607,-0.059204205958470896,-2.452494804215487,2.4153812606874525,-0.5072585144993315,-2.452494804215487,2.4153812606874525,-0.5072585144993315,navigate
20.55999999999965,2.4994158848378674,9.479181348605143,5.133178867032813,-9.763105704776269,-0.24327733331925525,-0.06981100649169315,-2.3260495781438646,2.5398259587252734,-0.5303400266611129,-2.3260495781438646,2.5398259587252734,-0.5303400266611129,navigate
20.57999999999965,2.3032750952993486,9.47538868331366,5.131559873903902,-9.807039476925937,-0.18963326457419188,-0.08094965644553827,-2.196688607483418,2.682203437253168,-0.5569324976922557,-2.196688607483418,2.682203437253168,-0.5569324976922557,navigate
20.59999999999965,2.106309381337703,9.472734758047451,5.129705733549981,-9.848285698082277,-0.132696263310451,-0.09270701769606024,-2.0623110578170074,2.846850063187044,-0.5878680625260982,-2.0623110578170074,2.846850063187044,-0.5878680625260982,navigate
20.61999999999965,1.9085757004170676,9.471296641124608,5.127601893780812,-9.886684046031784,-0.07190584614213408,-0.10519198845846113,-1.9199173974753379,3.0395208584158464,-0.6242485381200443,-1.9199173974753379,3.0395208584158464,-0.6242485381200443,navigate
20.63999999999965,1.710135981650159,9.47116572431854,5.125231030016052,-9.921985938345431,-0.0065458403034285295,-0.11854318823799269,-1.765094615682413,3.2680002919352775,-0.667559988976578,-1.765094615682413,3.2680002919352775,-0.667559988976578,navigate
20.65999999999965,1.5110598122780887,9.472452022127108,5.122572227559757,-9.95380846860351,0.06431489042839769,-0.1329401228147511,-1.591126512903962,3.543036536591311,-0.7198467288379209,-1.591126512903962,3.543036536591311,-0.7198467288379209,navigate
20.679999999999648,1.3114286866440732,9.475290237546798,5.119599833423461,-9.981556281700776,0.14191077098452007,-0.14861970681478515,-1.387390654863296,3.8797940278061187,-0.7839792000017024,-1.387390654863296,3.8797940278061187,-0.7839792000017024,navigate
20.699999999999648,1.1113430279275966,9.479848504065968,5.116281812421098,-10.004282935823825,0.22791332595850722,-0.16590105011813686,-1.136332706152487,4.300127748699357,-0.8640671651675853,-1.136332706152487,4.300127748699357,-0.8640671651675853,navigate
20.719999999999647,0.9109343851494681,9.486341201391868,5.112577360197225,-10.020432138906427,0.3246348662950265,-0.1852226111936812,-0.8074601541300872,4.836077016825966,-0.966078053777217,-0.8074601541300872,4.836077016825966,-0.966078053777217,navigate
20.739999999999647,0.7103878227366545,9.495047785506696,5.108433450038062,-10.027328120640686,0.43532920574136696,-0.20719550795814445,-0.34479908671292314,5.534716972317022,-1.098644838223163,-0.34479908671292314,5.534716972317022,-1.098644838223163,navigate
20.759999999999646,0.5099853920726176,9.506339221818909,5.1037801308120265,-10.020121533201845,0.5645718156106561,-0.2326659613017765,0.36032937194200443,6.462130493464457,-1.2735226671816022,0.36032937194200443,6.462130493464457,-1.2735226671816022,navigate
20.779999999999646,0.3101939481722571,9.520707295977413,5.098525791457421,-9.989572195018027,0.718403707925228,-0.262716967730261,1.5274669091908386,7.691594615728596,-1.5025503214242244,1.5274669091908386,7.691594615728596,-1.5025503214242244,navigate
20.799999999999645,0.1118358595513396,9.538758462612535,5.092560439214451,-9.917904431045875,0.9025583317560975,-0.2982676121484778,3.583388198607601,9.207731191543472,-1.7775322209108404,3.583388198607601,9.207731191543472,-1.7775322209108404,navigate
20.819999999999645,-0.08262587616915262,9.55165048474982,5.086667384833509,-9.723086786024611,0.644601106864233,-0.2946527190471014,9.740882251063153,-12.89786124459322,0.1807446550688212,9.740882251063153,-12.89786124459322,0.1807446550688212,navigate
20.839999999999645,-0.2732545231201154,9.559491518357298,5.080845682243337,-9.531432347548138,0.3920516803739278,-0.29108512950861404,9.582721923823609,-12.627471324515259,0.17837947692436784,9.582721923823609,-12.627471324515259,0.17837947692436784,navigate
20.859999999999644,-0.46010733108946156,9.56238501461074,5.0750945274107915,-9.342640398467308,0.14467481267212753,-0.2875577416272998,9.439597454041499,-12.368843385090013,0.17636939406571117,9.439597454041499,-12.368843385090013,0.17636939406571117,navigate
20.879999999999644,-0.6432359854593104,9.560430107300167,5.069413248045898,-9.15643271849244,-0.09774536552860674,-0.2840639682446727,9.310383998743445,-12.121008910036714,0.17468866913135395,9.310383998743445,-12.121008910036714,0.17468866913135395,navigate
20.899999999999643,-0.8226870127702284,9.553721972298623,5.063801294418117,-8.972551365545897,-0.3354067500772089,-0.28059768138905244,9.194067647327113,-11.883069227430106,0.17331434278101415,9.194067647327113,-11.883069227430106,0.17331434278101415,navigate
20.919999999999643,-0.9985021476624087,9.542352162370378,5.058258231136619,-8.79075674460902,-0.568490496412317,-0.2771531640749184,9.08973104684385,-11.654187316755403,0.17222586570670073,9.08973104684385,-11.654187316755403,0.17222586570670073,navigate
20.939999999999642,-1.170718666201988,9.52640892011256,5.0527837297658005,-8.610825926978961,-0.797162112890826,-0.27372506854092743,8.996540881502881,-11.433580823925446,0.1714047766995484,8.996540881502881,-11.433580823925446,0.1714047766995484,navigate
20.959999999999642,-1.3393696899650092,9.505977471410908,5.047377562163065,-8.432551188151066,-1.021572435082637,-0.2703083801367436,8.913736941394722,-11.220516109590553,0.17083442020919387,8.913736941394722,-11.220516109590553,0.17083442020919387,navigate
20.97999999999964,-1.5044844647044164,9.481140301434596,5.042039594439489,-8.255738736970368,-1.2418584988156098,-0.26689838617884026,8.840622559034916,-11.014303186648647,0.1704996978951647,8.840622559034916,-11.014303186648647,0.1704996978951647,navigate
20.99999999999964,-1.6660886169522946,9.4519774148873,5.03676978145574,-8.080207612393908,-1.458144327364794,-0.2634906491874692,8.776556228823063,-10.814291427459208,0.17038684956855374,8.776556228823063,-10.814291427459208,0.17038684956855374,navigate
21.01999999999964,-1.824204391498129,9.41856658196362,5.031568161775864,-7.905788727291716,-1.670541646184006,-0.26008098399377977,8.720944255109567,-10.619865940960588,0.17048325968447062,8.720944255109567,-10.619865940960588,0.17048325968447062,navigate
21.03999999999964,-1.9788508723238714,9.380983571225718,5.026434853010466,-7.732324041287123,-1.8791505368951498,-0.2566654382699174,8.673234300229648,-10.430444535557196,0.17077728619311883,8.673234300229648,-10.430444535557196,0.17077728619311883,navigate
21.05999999999964,-2.1300441892594653,9.339302370409419,5.02137004748871,-7.559665846779692,-2.084060040814938,-0.25324027608777555,8.632909725371565,-10.245475195989428,0.17125810910709127,8.632909725371565,-10.245475195989428,0.17125810910709127,navigate
21.07999999999964,-2.2777977123410156,9.293595395988316,5.016374008205598,-7.387676154077524,-2.285348721055135,-0.24980196415561057,8.599484635108393,-10.064434012009842,0.17191559660824954,8.599484635108393,-10.064434012009842,0.17191559660824954,navigate
21.09999999999964,-2.422122235602033,9.24393369216559,5.01144706499725,-7.216226163050871,-2.483085191136237,-0.24634716041741703,8.572499551332642,-9.886823504055105,0.1727401869096769,8.572499551332642,-9.886823504055105,0.1727401869096769,navigate
21.11999999999964,-2.563026151801215,9.190387119824207,5.006589610902668,-7.045195809959111,-2.677328617069158,-0.24287270472910621,8.551517654588032,-9.712171296646053,0.1737227844155411,8.551517654588032,-9.712171296646053,0.1737227844155411,navigate
21.139999999999638,-2.700515619384109,9.133024535845088,5.001802098675682,-6.874473379144711,-2.8681291989559075,-0.23937561134929858,8.536121540719982,-9.540029094337456,0.17485466899038224,8.536121540719982,-9.540029094337456,0.17485466899038224,navigate
21.159999999999638,-2.8345947227875468,9.071913963098767,4.997085037415642,-6.703955170171888,-3.0555286373160087,-0.23585306300199438,8.525910448641163,-9.369971918005055,0.17612741736521056,8.525910448641163,-9.369971918005055,0.17612741736521056,navigate
21.179999999999637,-2.9652656270225553,9.007122751327888,4.992438989289953,-6.533545211750435,-3.2395605885440073,-0.23230240628448878,8.52049792107265,-9.201597561399927,0.17753283587528018,8.52049792107265,-9.201597561399927,0.17753283587528018,navigate
21.199999999999637,-3.0925287273117252,8.93871772906521,4.987864566325802,-6.3631550144585045,-3.4202511131338538,-0.22872114820752965,8.519509864596534,-9.034526229492325,0.17906290384795648,8.519509864596534,-9.034526229492325,0.17906290384795648,navigate
21.219999999999636,-3.2163827944095136,8.866765346673967,4.983362427252469,-6.1927033548894155,-3.5976191195621774,-0.2251069536666724,8.522582978454432,-8.868400321416189,0.18070972704286117,8.522582978454432,-8.868400321416189,0.18070972704286117,navigate
21.239999999999636,-3.336825116097918,8.791331810553912,4.978933274379373,-6.022116084420225,-3.771676806002799,-0.22145764365477283,8.529363523459526,-8.70288432203108,0.18246550059497843,8.529363523459526,-8.70288432203108,0.18246550059497843,navigate
21.259999999999636,-3.453851635224974,8.712483208526884,4.974577850498649,-5.851325956352812,-3.942430101351372,-0.21777119403618211,8.53950640337063,-8.53766476742866,0.1843224809295357,8.53950640337063,-8.53766476742866,0.1843224809295357,navigate
21.279999999999635,-3.5674570845395013,8.630285626399345,4.97029693580437,-5.680272465726363,-4.109879106376934,-0.21404573471397412,8.55267453132248,-8.372450251278106,0.18627296611039967,8.55267453132248,-8.372450251278106,0.18627296611039967,navigate
21.299999999999635,-3.6776351184725744,8.54480525569547,4.966091344823714,-5.50890169665366,-4.274018535193733,-0.2102795490328285,8.568538453635163,-8.206971440839942,0.1883092840572804,8.568538453635163,-8.206971440839942,0.1883092840572804,navigate
21.319999999999634,-3.784378441924547,8.456108492562056,4.961961923358269,-5.337166172598639,-4.434838156670712,-0.20647107327228625,8.586776202751025,-8.040981073848979,0.19042378802711232,8.586776202751025,-8.040981073848979,0.19042378802711232,navigate
21.339999999999634,-3.8876789360363704,8.364262027864523,4.957909545436306,-5.165024705591172,-4.592323234876623,-0.20261889609813197,8.607073350373348,-7.874253910295554,0.1926088587077145,8.607073350373348,-7.874253910295554,0.1926088587077145,navigate
21.359999999999634,-3.9875277808556775,8.26933292852043,4.953935110279232,-4.992442240965347,-4.746454967204594,-0.19872175785367005,8.629123231291247,-7.70658661639853,0.19485691222309523,8.629123231291247,-7.70658661639853,0.19485691222309523,navigate
21.379999999999633,-4.0839155747517735,8.171388710151659,4.950039539287481,-4.819389694804788,-4.897210918438624,-0.19477854958756857,8.65262730802792,-7.537797561701535,0.19716041330507372,8.65262730802792,-7.537797561701535,0.19716041330507372,navigate
21.399999999999633,-4.176832450389282,8.07049740117723,4.9462237730528695,-4.645843781875425,-5.044565448721422,-0.19078831173057165,8.677295646468156,-7.367726514139893,0.19951189284984613,8.677295646468156,-7.367726514139893,0.19951189284984613,navigate
21.419999999999632,-4.2662681870375545,7.966727598514002,4.94248876840588,-4.471786832413591,-5.188490133161427,-0.18675023234947877,8.702847473091673,-7.196234222000239,0.20190396905464367,8.702847473091673,-7.196234222000239,0.20190396905464367,navigate
21.439999999999632,-4.352212318971664,7.860148515100455,4.938835495507419,-4.29720659670546,-5.328954170677305,-0.1826636449230533,8.729011785406538,-7.0232018757939185,0.20432937132127385,8.729011785406538,-7.0232018757939185,0.20432937132127385,navigate
21.45999999999963,-4.434654239710315,7.750830019508088,4.9352649349954065,-4.122096036932533,-5.465924779618344,-0.1785280256006229,8.75552798864639,-6.8485304470519885,0.20678096612151942,8.75552798864639,-6.8485304470519885,0.20678096612151942,navigate
21.47999999999963,-4.513583301835472,7.638842667953804,4.931778075197012,-3.9464531062578367,-5.599367577714224,-0.17434298991973546,8.782146533734796,-6.672139904793964,0.20925178404437142,8.782146533734796,-6.672139904793964,0.20925178404437142,navigate
21.49999999999963,-4.588988912147082,7.524257729073995,4.9283759094175315,-3.7702805155804886,-5.729246943990433,-0.17010828897401484,8.808629533867409,-6.493968313810447,0.21173504728603124,8.808629533867409,-6.493968313810447,0.21173504728603124,navigate
21.51999999999963,-4.660860621922799,7.407147201865451,4.925059433316811,-3.593585488785856,-5.855526360427235,-0.16582380503604133,8.834751339731648,-6.313970821840074,0.21422419689867583,8.834751339731648,-6.313970821840074,0.21422419689867583,navigate
21.53999999999963,-4.729188212076006,7.287583827238846,4.921829642383762,-3.4163795076603813,-5.978168731330221,-0.16148954665242776,8.860299056273712,-6.132118545149321,0.21671291918067834,8.860299056273712,-6.132118545149321,0.21671291918067834,navigate
21.55999999999963,-4.793961773034443,7.16564109366668,4.91868752951898,-3.2386780479218475,-6.0971366786082974,-0.15710564323910206,8.885072986926694,-5.948397363903791,0.21919517066628535,8.885072986926694,-5.948397363903791,0.21919517066628535,navigate
21.57999999999963,-4.85517177919519,7.041393237438496,4.9156340827347,-3.0605003080373354,-6.212392811409174,-0.15267233921403064,8.908886994225613,-5.762806640043827,0.2216652012535708,8.908886994225613,-5.762806640043827,0.2216652012535708,navigate
21.59999999999963,-4.912809157848473,6.914915238061847,4.912670282980456,-2.881868932664179,-6.323899968832421,-0.1481899877121808,8.93156876865782,-5.575357871162385,0.2241175750924914,8.93156876865782,-5.575357871162385,0.2241175750924914,navigate
