time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
15.039999999999768,9.283573753623838,9.708735045753171,5.000032789545824,-2.7326674797604458,0.20460724191132984,-2.303401687542352e-05,-9.096041063571866,-0.19221409107161316,2.1639082958727575e-05,-9.096041063571866,-0.19221409107161316,2.1639082958727575e-05,navigate,2.740316711424691
15.059999999999768,9.225618814471856,9.712751324870348,5.000032337406294,-2.8977469575990593,0.20081395585883366,-2.2606976524364087e-05,-8.25397389193068,-0.18966430262480943,2.135201755297167e-05,-8.25397389193068,-0.18966430262480943,2.135201755297167e-05,navigate,2.904696830248099
15.079999999999767,9.16467690906504,9.716692931242985,5.000031893673262,-3.0470952703408014,0.1970803186317959,-2.2186651593311754e-05,-7.467415637087099,-0.18668186135188808,2.101624655261657e-05,-7.467415637087099,-0.18668186135188808,2.101624655261657e-05,navigate,3.0534620087725903
15.099999999999767,9.101041363095254,9.720561199733917,5.000031458196448,-3.1817772984893544,0.1934134245466128,-2.1773840716777577e-05,-6.734101407427647,-0.18334470425915428,2.0640543826708935e-05,-6.734101407427647,-0.18334470425915428,2.0640543826708935e-05,navigate,3.187650471813239
15.119999999999767,9.034985168009145,9.724357579094937,5.000031030812749,-3.302809754305441,0.1898189680509712,-2.13691849372322e-05,-6.051622790804343,-0.17972282478208035,2.023278897726889e-05,-6.051622790804343,-0.17972282478208035,2.023278897726889e-05,navigate,3.3082598921825572
15.139999999999766,8.966761980566323,9.728083607018258,5.000030611349051,-3.41115937214107,0.18630139616604874,-2.0973184866651034e-05,-5.417480891781445,-0.17587859424612384,1.9800003529058302e-05,-5.417480891781445,-0.17587859424612384,1.9800003529058302e-05,navigate,3.4162430347970196
15.159999999999766,8.896607140637872,9.731740888067451,5.000030199624713,-3.507741996422529,0.18286405245964457,-2.0586216894602345e-05,-4.829131214072952,-0.17186718532020842,1.9348398602434535e-05,-4.829131214072952,-0.17186718532020842,1.9348398602434535e-05,navigate,3.512505256305258
15.179999999999765,8.824738692279912,9.735331074294928,5.000029795453747,-3.5934224178980734,0.17950931137386386,-2.0208548310391198e-05,-4.284021073777208,-0.16773705428903615,1.8883429210557265e-05,-4.284021073777208,-0.16773705428903615,1.8883429210557265e-05,navigate,3.5979033153672626
15.199999999999765,8.751358395810419,9.738855848341185,5.0000293986467215,-3.669014823474664,0.17623870231283364,-1.9840351272617354e-05,-3.7796202788295132,-0.16353045305151126,1.8409851888692126e-05,-3.7796202788295132,-0.16353045305151126,1.8409851888692126e-05,navigate,3.6732451395820793
15.219999999999764,8.676652721011838,9.742316908807263,5.000029009012409,-3.735283739929088,0.17305302330393416,-1.948171560462408e-05,-3.3134458227212242,-0.1592839504449745,1.793178339966373e-05,-3.3134458227212242,-0.1592839504449745,1.793178339966373e-05,navigate,3.7392903025885547
15.239999999999764,8.600793813682992,9.745715957693996,5.0000286263592,-3.7929453664422583,0.16995244433662018,-1.9132660428176142e-05,-2.8830813256585115,-0.1550289483656987,1.7452758822396867e-05,-2.8830813256585115,-0.1550289483656987,1.7452758822396867e-05,navigate,3.7967510303571195
15.259999999999764,8.523940429585345,9.749054689707776,5.000028250496307,-3.8426692048823643,0.1669366006890034,-1.879314466983373e-05,-2.4861919220052897,-0.15079218238083955,1.6975787917120484e-05,-2.4861919220052897,-0.15079218238083955,1.6975787917120484e-05,navigate,3.846293598667949
15.279999999999763,8.446238831389445,9.75233478324168,5.000027881234777,-3.885079909794938,0.1640046766952351,-1.8463076491123503e-05,-2.120535245628664,-0.1465961996884147,1.650340893551137e-05,-2.120535245628664,-0.1465961996884147,1.650340893551137e-05,navigate,3.8885400139140955
15.299999999999763,8.367823645549608,9.755557892851707,5.000027518388343,-3.920759291991887,0.1611554805013045,-1.814232170440558e-05,-1.7839691098474713,-0.14245980969653083,1.603773933589608e-05,-1.7839691098474713,-0.14245980969653083,1.603773933589608e-05,navigate,3.924069891702424
15.319999999999762,8.288818677141732,9.758725643059993,5.000027161774118,-3.9502484203938035,0.1583875104143089,-1.7830711242075947e-05,-1.474456420095823,-0.13839850434977996,1.558052311648168e-05,-1.474456420095823,-0.13839850434977996,1.558052311648168e-05,navigate,3.95342246497853
15.339999999999762,8.209337681614592,9.761839623329577,5.0000268112131625,-3.974049776357045,0.15569901347921966,-1.752804775107039e-05,-1.1900677981620709,-0.13442484675446195,1.5133174550277876e-05,-1.1900677981620709,-0.13442484675446195,1.5133174550277876e-05,navigate,3.977098667127723
15.359999999999761,8.129485093151805,9.764901384068066,5.000026466530935,-3.9926294231393378,0.1530880369245286,-1.7234111384285487e-05,-0.9289823391146443,-0.13054882773455245,1.4696818339245093e-05,-0.9289823391146443,-0.13054882773455245,1.4696818339245093e-05,navigate,3.9955632466354953
15.379999999999761,8.049356709942113,9.767912433530254,5.000026127557637,-4.006419160484595,0.1505524731094185,-1.6948664860696094e-05,-0.6894868672628265,-0.1267781907555051,1.4272326179469661e-05,-0.6894868672628265,-0.1267781907555051,1.4272326179469661e-05,navigate,4.0092468790216325
15.39999999999976,7.969040337129756,9.770874235501948,5.00002579412848,-4.015818640617907,0.14809009858466318,-1.6671457862536998e-05,-0.46997400666561195,-0.12311872623776572,1.3860349907954807e-05,-0.46997400666561195,-0.12311872623776572,1.3860349907954807e-05,navigate,4.018548249294887
15.41999999999976,7.8886163885832685,9.773788207658965,5.000025466083864,-4.021197427324362,0.14569860785084823,-1.640223083576071e-05,-0.26893933532275316,-0.11957453669074726,1.346135133881445e-05,-0.26893933532275316,-0.11957453669074726,1.346135133881445e-05,navigate,4.023836084399907
15.43999999999976,7.808158448896592,9.776655720506236,5.000025143269498,-4.022896984333859,0.1433756423634961,-1.6140718255227275e-05,-0.0849778504748866,-0.11614827436760686,1.307562902667178e-05,-0.0849778504748866,-0.11614827436760686,1.307562902667178e-05,navigate,4.02545112026542
15.45999999999976,7.727733797235756,9.779478096812186,5.00002482553647,-4.021232583041755,0.14111881529746012,-1.5886651412529593e-05,0.08322006460523546,-0.11284135330179909,1.2703342134884077e-05,0.08322006460523546,-0.11284135330179909,1.2703342134884077e-05,navigate,4.0237079922877115
15.479999999999759,7.64740389478072,9.78225661146307,5.000024512741255,-4.016495122751796,0.13892573254420135,-1.5639760779954324e-05,0.2368730144979161,-0.10965413766293869,1.2344531628763472e-05,0.2368730144979161,-0.10965413766293869,1.2344531628763472e-05,navigate,4.018897041539694
15.499999999999758,7.56722483759636,9.784992491670602,5.000024204745695,-4.008952859218027,0.13679401037655317,-1.5399777998886244e-05,0.37711317668842703,-0.10658610838240863,1.199913905340403e-05,0.37711317668842703,-0.10658610838240863,1.199913905340403e-05,navigate,4.011286031803821
15.519999999999758,7.487247776809081,9.787686917474147,5.000023901416944,-3.998853039363937,0.1347212901772546,-1.5166437538002826e-05,0.5049909927045022,-0.10363600996492943,1.1667023044170927e-05,0.5049909927045022,-0.10363600996492943,1.1667023044170927e-05,navigate,4.001121774788571
15.539999999999758,7.407519307974264,9.790341022485958,5.000023602627383,-3.9864234417408677,0.13270525059056923,-1.493947806114033e-05,0.6214798811534683,-0.10080197933426782,1.1347973843124798e-05,0.6214798811534683,-0.10080197933426782,1.1347973843124798e-05,navigate,3.9886316626906777
15.559999999999757,7.328081831501929,9.792955894834382,5.000023308254512,-3.9718738236167375,0.13074361742116938,-1.4718643541762252e-05,0.7274809062065068,-0.09808165846999226,1.1041725968903944e-05,0.7274809062065068,-0.09808165846999226,1.1041725968903944e-05,navigate,3.974025108683242
15.579999999999757,7.2489738859695985,9.79553257826581,5.000023018180829,-3.9553972766164938,0.12883417157144864,-1.450368415632402e-05,0.8238273500121873,-0.09547229248603671,1.0747969271911652e-05,0.8238273500121873,-0.09547229248603671,1.0747969271911652e-05,navigate,3.9574948970074533
15.599999999999756,7.17023045609727,9.798072073371364,5.000022732293689,-3.9371714936164293,0.12697475527770644,-1.4294356986460684e-05,0.9112891500032261,-0.09297081468710938,1.0466358493166757e-05,0.9112891500032261,-0.09297081468710938,1.0466358493166757e-05,navigate,3.9392184451776706
15.619999999999756,7.091883257093906,9.80057533890891,5.000022450485158,-3.917359950168207,0.12516327687728873,-1.4090426555570939e-05,0.9905771724111179,-0.09057392002088582,1.0196521544487206e-05,0.9905771724111179,-0.09057392002088582,1.0196521544487206e-05,navigate,3.919358981422735
15.639999999999755,7.013960997011269,9.803043293195165,5.000022172651853,-3.8961130041318737,0.12339771431277552,-1.3891665223257223e-05,1.0623473018166594,-0.08827812822566092,9.938066615685814e-06,1.0623473018166594,-0.08827812822566092,9.938066615685814e-06,navigate,3.8980666409203533
15.659999999999755,6.9364896186620335,9.805476815546276,5.000021898694784,-3.8735689174617685,0.12167611755561775,-1.3697853458182359e-05,1.127204333505264,-0.08607983785788885,9.690588253743199e-06,1.127204333505264,-0.08607983785788885,9.690588253743199e-06,navigate,3.875479484669862
15.679999999999755,6.859492522577198,9.80787674774848,5.000021628519184,-3.84985480424177,0.1199966101101513,-1.3508780007333493e-05,1.185705660999916,-0.08397537227332233,9.453672542443292e-06,1.185705660999916,-0.08397537227332233,9.453672542443292e-06,navigate,3.8517244450198995
15.699999999999754,6.78299077239461,9.810243895543271,5.000021362034344,-3.8250875091293834,0.11835738973953991,-1.332424197780077e-05,1.2383647556193331,-0.08196101853056928,9.226901476636235e-06,1.2383647556193331,-0.08196101853056928,9.226901476636235e-06,navigate,3.826918201945414
15.719999999999754,6.707003283987397,9.812579030114026,5.0000210991534475,-3.7993744203606683,0.11675672853778328,-1.3144044844805153e-05,1.2856544384357504,-0.08003306008783168,9.009856649780839e-06,1.2856544384357504,-0.08003306008783168,9.009856649780839e-06,navigate,3.801167994172656
15.739999999999753,6.631546999559281,9.814882889563153,5.000020839793399,-3.772814221405811,0.11519297245633314,-1.2968002398413733e-05,1.3280099477428706,-0.07818780407250682,8.802122319570937e-06,1.3280099477428706,-0.07818780407250682,8.802122319570937e-06,navigate,3.7745723691980566
15.759999999999753,6.556637047854055,9.817156180370752,5.000020583874667,-3.7454975852613037,0.11366454037994478,-1.2795936639410817e-05,1.3658318072253626,-0.07642160381941837,8.603287950145772e-06,1.3658318072253626,-0.07642160381941837,8.603287950145772e-06,navigate,3.7472218761506206
15.779999999999752,6.482286891549454,9.819399578827433,5.000020331321115,-3.7175078152300536,0.1121699228340099,-1.2627677633928165e-05,1.3994885015625005,-0.07473087729674396,8.412950274132593e-06,1.3994885015625005,-0.07473087729674396,8.412950274132593e-06,navigate,3.719199705318951
15.799999999999752,6.408508462831772,9.821613732435326,5.000020082059848,-3.688921435884079,0.1107076803946321,-1.2463063334285788e-05,1.4293189672987308,-0.07311212196889029,8.230714982118867e-06,1.4293189672987308,-0.07311212196889029,8.230714982118867e-06,navigate,3.690582278012339
15.819999999999752,6.335312288077113,9.823799261272585,5.00001983602106,-3.6598087377329573,0.10927644186298624,-1.230193937347248e-05,1.4556349075560937,-0.0715619265822924,8.056198040665415e-06,1.4556349075560937,-0.0715619265822924,8.056198040665415e-06,navigate,3.6614397902579356
15.839999999999751,6.262707602498302,9.825956759317723,5.000019593137884,-3.6302342789405966,0.10787490225692391,-1.2144158839088037e-05,1.4787229396180352,-0.07007698030311657,7.889026719222153e-06,1.4787229396180352,-0.07007698030311657,7.889026719222153e-06,navigate,3.6318367136587755
15.85999999999975,6.190702455553345,9.828086795731029,5.000019353346243,-3.6002573472478088,0.10650182066523221,-1.1989582031836416e-05,1.498846584639389,-0.06865407958458462,7.72884036258103e-06,1.498846584639389,-0.06865407958458462,7.72884036258103e-06,navigate,3.60183225655507
15.87999999999975,6.119303807851902,9.830189916091095,5.000019116584719,-3.5699323850721627,0.10515601800331706,-1.1838076212724671e-05,1.5162481087822952,-0.06729013309575746,7.575290955587269e-06,1.5162481087822952,-0.06729013309575746,7.575290955587269e-06,navigate,3.5714807884474857
15.89999999999975,6.048517620240452,9.832266643585161,5.000018882794412,-3.539309380572504,0.10383637470326408,-1.1689515343049958e-05,1.5311502249829385,-0.06598216500264872,7.428043483735658e-06,1.5311502249829385,-0.06598216500264872,7.428043483735658e-06,navigate,3.540832230458919
15.91999999999975,5.9783489356947435,9.834317480152484,5.000018651918816,-3.5084342272854534,0.1025418283661425,-1.1543779820118081e-05,1.5437576643525306,-0.06472731685607871,7.286776146593831e-06,1.5437576643525306,-0.06472731685607871,7.286776146593831e-06,navigate,3.5099324144327917
15.939999999999749,5.908801954599409,9.836342907580484,5.0000184239036916,-3.477349054766752,0.10127137139997813,-1.1400756211390376e-05,1.5542586259350686,-0.06352284830821855,7.15118043638522e-06,1.5542586259350686,-0.06352284830821855,7.15118043638522e-06,navigate,3.4788234130927704
15.959999999999749,5.839880103949357,9.838343388553742,5.000018198696952,-3.446092532502618,0.10002404866295579,-1.1260336988970587e-05,1.5628261132066732,-0.062366136851116825,7.0209611209895155e-06,1.5628261132066732,-0.062366136851116825,7.0209611209895155e-06,navigate,3.4475438435222303
15.979999999999748,5.771586100965434,9.840319367656303,5.000017976248547,-3.4147001491961344,0.09879895512805492,-1.1122420266903655e-05,1.5696191653241836,-0.06125467674504366,6.895836103346631e-06,1.5696191653241836,-0.06125467674504366,6.895836103346631e-06,navigate,3.4161291460625733
15.999999999999748,5.703922011577803,9.84227127232795,5.000017756510355,-3.383204469381556,0.09759523358241201,-1.0986909541992782e-05,1.5747839907289143,-0.06018607728214545,6.775536245543591e-06,1.5747839907289143,-0.06018607728214545,6.775536245543591e-06,navigate,3.3846118405781858
16.019999999999747,5.63688930419429,9.844199513775395,5.000017539436087,-3.3516353691756273,0.0964120723721911,-1.0853713440021535e-05,1.5784550102964245,-0.05915806051104587,6.659805098562347e-06,1.5784550102964245,-0.05915806051104587,6.659805098562347e-06,navigate,3.353021761892688
16.039999999999747,5.570488899137499,9.846104487839426,5.000017324981178,-3.3200202528395546,0.09524870320157565,-1.072274546797136e-05,1.5807558168036258,-0.058168458530772335,6.548398602508814e-06,1.5807558168036258,-0.058168458530772335,6.548398602508814e-06,navigate,3.321386276066272
16.059999999999746,5.504721214103535,9.847986575819279,5.000017113102702,-3.288384251698199,0.09410439899263466,-1.0593923773045995e-05,1.5818000570677804,-0.057215210447049386,6.441084746268268e-06,1.5818000570677804,-0.057215210447049386,6.441084746268268e-06,navigate,3.2897304790573223
16.079999999999746,5.439586205966652,9.849846145255503,5.000016903759284,-3.256750406844139,0.0929784718112202,-1.0467170909157549e-05,1.5816922427029945,-0.056296359070723556,6.337643194422277e-06,1.5816922427029945,-0.056296359070723556,6.337643194422277e-06,navigate,3.258077379193038
16.099999999999746,5.375083409227786,9.851683550672757,5.000016696911012,-3.225139836943282,0.09187027086269452,-1.0342413611350871e-05,1.5805284950428433,-0.055410047426284206,6.237864890333846e-06,1.5805284950428433,-0.055410047426284206,6.237864890333846e-06,navigate,3.226448064763152
16.119999999999745,5.311211971380678,9.85349913428396,5.000016492519361,-3.1935718923553713,0.09077918056012722,-1.0219582578264367e-05,1.5783972293955364,-0.05455451512836494,6.1415516543251895e-06,1.5783972293955364,-0.05455451512836494,6.1415516543251895e-06,navigate,3.1948618579478323
16.139999999999745,5.247970685446944,9.855293226657292,5.000016290547116,-3.1620642966867214,0.08970461866662532,-1.0098612263070235e-05,1.5753797834324885,-0.053728094675094845,6.048515759706596e-06,1.5753797834324885,-0.053728094675094845,6.048515759706596e-06,navigate,3.163336456195104
16.159999999999744,5.1853580199108755,9.857066147347544,5.000016090958303,-3.1306332768034446,0.08864603451263545,-9.979440672623032e-06,1.5715509941638401,-0.05292920769949361,5.958579522360223e-06,1.5715509941638401,-0.05292920769949361,5.958579522360223e-06,navigate,3.131888062074294
16.179999999999744,5.123372146265857,9.85881820549331,5.000015893718119,-3.099293682250932,0.08760290728836852,-9.862009175442857e-06,1.5669797276256294,-0.05215636121334617,5.871574859008718e-06,1.5669797276256294,-0.05215636121334617,5.871574859008718e-06,navigate,3.100531502549712
16.199999999999743,5.062010964366876,9.86054970038153,5.000015698792873,-3.0680590949490565,0.08657474441092523,-9.746262317678063e-06,1.5617293650937802,-0.051408143872164,5.787342888239707e-06,1.5617293650937802,-0.051408143872164,5.787342888239707e-06,navigate,3.0692803385426415
16.219999999999743,5.001272125767635,9.862260921980834,5.00001550614992,-3.0369419299620692,0.08556107996522967,-9.63214764774655e-06,1.5558582493493527,-0.050683222284777917,5.705733496575673e-06,1.5558582493493527,-0.050683222284777917,5.705733496575673e-06,navigate,3.038146965579403
16.239999999999743,4.941153055206092,9.863952151445185,5.000015315757609,-3.0059535280771197,0.08456147321749412,-9.519615548885016e-06,1.549420094247485,-0.04998033738677764,5.6266049430766636e-06,1.549420094247485,-0.04998033738677764,5.6266049430766636e-06,navigate,3.0071427062583207
16.259999999999742,4.881650970388785,9.865623661589177,5.000015127585227,-2.9751042408653476,0.08357550719962925,-9.408619079902468e-06,1.5424643605885917,-0.04929830089324335,5.549823449127423e-06,1.5424643605885917,-0.04929830089324335,5.549823449127423e-06,navigate,2.976277895208573
16.279999999999742,4.8227629002119,9.867275717336433,5.0000149416029505,-2.944403508844267,0.08260278736276991,-9.299113823402967e-06,1.535036601054028,-0.04863599184296748,5.475262824975078e-06,1.535036601054028,-0.04863599184296748,5.475262824975078e-06,navigate,2.94556195715877
16.29999999999974,4.764485701545714,9.868908576142392,5.000014757781796,-2.9138599333092916,0.0816429402978966,-9.19105774195978e-06,1.527178776748782,-0.04799235324366602,5.402804072159279e-06,1.527178776748782,-0.04799235324366602,5.402804072159279e-06,navigate,2.9150034786823484
16.31999999999974,4.706816074698604,9.870522488392819,5.000014576093575,-2.8834813423554904,0.08069561252139171,-9.084411041271866e-06,1.5189295476900644,-0.047366388825244056,5.332335034395747e-06,1.5189295476900644,-0.047366388825244056,5.332335034395747e-06,navigate,2.8846102741401567
16.33999999999974,4.649750577667251,9.872117697779284,5.000014396510854,-2.85327485156765,0.07976046932326705,-8.979136040523219e-06,1.5103245393920184,-0.04675715990623269,5.263750037432385e-06,1.5103245393920184,-0.04675715990623269,5.263750037432385e-06,navigate,2.8543894462977
16.35999999999974,4.593285639270907,9.873694441652798,5.000014219006912,-2.823246919817202,0.07883719367573082,-8.875197049538998e-06,1.5013965875224065,-0.04616378237681193,5.196949549211038e-06,1.5013965875224065,-0.04616378237681193,5.196949549211038e-06,navigate,2.824347442055023
16.37999999999974,4.5374175712595415,9.875252951356792,5.000014043555708,-2.7934034005682835,0.07792548519972403,-8.77256025238686e-06,1.4921759624459374,-0.04558542380033914,5.131839857606875e-06,1.4921759624459374,-0.04558542380033914,5.131839857606875e-06,navigate,2.794490103691015
16.39999999999974,4.482142579478304,9.876793452540532,5.000013870131836,-2.7637495890618755,0.07702505918703977,-8.671193597412509e-06,1.4826905753203987,-0.04502130063421339,5.0683327487175555e-06,1.4826905753203987,-0.04502130063421339,5.0683327487175555e-06,navigate,2.7648227159906007
16.41999999999974,4.427456774163977,9.878316165454045,5.000013698710502,-2.7342902657163806,0.07613564567564399,-8.571066692973192e-06,1.4729661672747532,-0.044470675569788634,5.006345221965849e-06,1.4729661672747532,-0.044470675569788634,5.006345221965849e-06,navigate,2.7353500495927876
16.43999999999974,4.373356179442878,9.879821305225562,5.000013529267488,-2.7050297360549362,0.0752569885758378,-8.472150709118683e-06,1.4630264830722157,-0.04393285499030912,4.945799192725459e-06,1.4630264830722157,-0.04393285499030912,4.945799192725459e-06,navigate,2.70607640086948
16.459999999999738,4.319836742093997,9.88130908212246,5.000013361779122,-2.6759718674440287,0.07438884484493552,-8.374418284781249e-06,1.4528934305453678,-0.043407186545113975,4.886621216871767e-06,1.4528934305453678,-0.043407186545113975,4.886621216871767e-06,navigate,2.6770056286192934
16.479999999999738,4.26689433963591,9.882779701796624,5.000013196222254,-2.6471201229043575,0.07353098370817888,-8.277843439957271e-06,1.4425872269835596,-0.042893056837832,4.828742241198864e-06,1.4425872269835596,-0.042893056837832,4.828742241198864e-06,navigate,2.6481411878370076
16.499999999999737,4.2145247877912455,9.884233365515097,5.000013032574223,-2.6184775922332584,0.07268318592366181,-8.18240149299643e-06,1.4321265335549496,-0.0423898892258535,4.772097348042058e-06,1.4321265335549496,-0.0423898892258535,4.772097348042058e-06,navigate,2.619486160797695
16.519999999999737,4.162723847378082,9.88567027037688,5.000012870812844,-2.5900470206581523,0.07184524308910216,-8.088068982466147e-06,1.4215285787553023,-0.041897141727982805,4.716625526514171e-06,1.4215285787553023,-0.041897141727982805,4.716625526514171e-06,navigate,2.5910432856747336
16.539999999999736,4.111487230673636,9.887090609516646,5.000012710916372,-2.5618308352222887,0.07101695698836247,-7.994823593800867e-06,1.4108092717931848,-0.04141430503698487,4.66226943326401e-06,1.4108092717931848,-0.04141430503698487,4.66226943326401e-06,navigate,2.5628149828927436
16.559999999999736,4.060810607291889,9.88849457229616,5.00001255286349,-2.533831169087385,0.07019813897569281,-7.902644089730439e-06,1.39998330674517,-0.04094090063348264,4.608975203521386e-06,1.39998330674517,-0.04094090063348264,4.608975203521386e-06,navigate,2.5348033793998397
16.579999999999735,4.010689609613439,9.889882344484075,5.000012396633285,-2.506049883922481,0.06938860939574157,-7.81151024515135e-06,1.3890642582452055,-0.04047647899756212,4.556692228954406e-06,1.3890642582452055,-0.04047647899756212,4.556692228954406e-06,navigate,2.5070103310283294
16.599999999999735,3.9611198378027526,9.891254108424825,5.000012242205229,-2.478488590534313,0.06858819703745503,-7.721402785639578e-06,1.3780646694084067,-0.04002061791432707,4.505372975588631e-06,1.3780646694084067,-0.04002061791432707,4.505372975588631e-06,navigate,2.4794374430989854
16.619999999999735,3.9120968644451186,9.892610043197227,5.000012089559163,-2.4511486678816925,0.06779673862006155,-7.632303329443143e-06,1.3669961326310318,-0.039572920869673636,4.454972809821784e-06,1.3669961326310318,-0.039572920869673636,4.454972809821784e-06,navigate,2.452086089411211
16.639999999999734,3.8636162388330266,9.893950324763415,5.000011938675276,-2.424031280604596,0.06701407830941278,-7.544194333251246e-06,1.355869363854838,-0.0391330155324387,4.405449809594829e-06,1.355869363854838,-0.0391330155324387,4.405449809594829e-06,navigate,2.4249574297496714
16.659999999999734,3.8156734909292687,9.895275126108675,5.000011789534095,-2.3971373951878996,0.06624006726302882,-7.457059040753043e-06,1.344694270834805,-0.038700552319197674,4.356764624910157e-06,1.344694270834805,-0.038700552319197674,4.356764624910157e-06,navigate,2.3980524260271805
16.679999999999733,3.768264135031872,9.89658461737272,5.000011642116466,-2.370467794869816,0.06547456320226917,-7.370881434635269e-06,1.3334800159041924,-0.0382752030379825,4.308880305888707e-06,1.3334800159041924,-0.0382752030379825,4.308880305888707e-06,navigate,2.3713718571737807
16.699999999999733,3.7213836731639516,9.897878965972923,5.000011496403543,-2.3440230933960216,0.06471743001012428,-7.28564619127654e-06,1.3222350736897175,-0.03785665960724435,4.261762167936474e-06,1.3222350736897175,-0.03785665960724435,4.261762167936474e-06,navigate,2.3449163328728915
16.719999999999732,3.675027598209708,9.899158336719987,5.00001135237677,-2.317803747712187,0.06396853735319405,-7.201338638108004e-06,1.3109672841917295,-0.0374446328465116,4.2153776584268e-06,1.3109672841917295,-0.0374446328465116,4.2153776584268e-06,navigate,2.3186863062371383
16.739999999999732,3.629191396816108,9.900422891926517,5.000011210017876,-2.2918100696799915,0.06322776032648925,-7.1179447136791366e-06,1.2996839016097748,-0.037038851335239965,4.169696221443375e-06,1.2996839016097748,-0.037038851335239965,4.169696221443375e-06,navigate,2.292682085508843
16.75999999999973,3.583870552078213,9.901672791508913,5.000011069308857,-2.2660422368947484,0.06249497911975953,-7.03545093007468e-06,1.288391639262164,-0.03663906033648596,4.1246891802228245e-06,1.288391639262164,-0.03663906033648596,4.1246891802228245e-06,navigate,2.266903844863216
16.77999999999973,3.5390605460246856,9.902908193082995,5.00001093023197,-2.240500302676366,0.06177007870411738,-6.953844337719628e-06,1.2770967109191083,-0.036245020782107486,4.080329617752603e-06,1.2770967109191083,-0.036245020782107486,4.080329617752603e-06,navigate,2.241351634385903
16.79999999999973,3.4947568619186953,9.904129252053751,5.000010792769721,-2.2151842052995163,0.06105294853779013,-6.873112492145721e-06,1.2658048688424883,-0.03585650831636271,4.0365922786953325e-06,1.2658048688424883,-0.03585650831636271,4.0365922786953325e-06,navigate,2.216025389290666
16.81999999999973,3.450954986388225,9.90533612169955,5.000010656904852,-2.1900937765234993,0.06034348228989316,-6.793243422933134e-06,1.2545214388008559,-0.03547331239484815,3.993453460629376e-06,1.2545214388008559,-0.03547331239484815,3.993453460629376e-06,navigate,2.1909249384376412
16.83999999999973,3.4076504113986776,9.906528953251174,5.0000105226203395,-2.1652287494773788,0.05964157758117644,-6.714225604541572e-06,1.2432513523060384,-0.035095235435836036,3.950890919578074e-06,1.2432513523060384,-0.035095235435836036,3.950890919578074e-06,navigate,2.166050012207665
16.85999999999973,3.364838636079649,9.90770789596599,5.000010389899381,-2.1405887659514335,0.058947135740751555,-6.6360479288874846e-06,1.2319991762972569,-0.03472209202124426,3.9088837827043585e-06,1.2319991762972569,-0.03472209202124426,3.9088837827043585e-06,navigate,2.1414002497836684
16.87999999999973,3.3225151684168126,9.908873097197548,5.000010258725387,-2.116173383141834,0.0582600615778608,-6.558699679701492e-06,1.2207691404799708,-0.03435370814453749,3.8674124592996235e-06,1.2207691404799708,-0.03435370814453749,3.8674124592996235e-06,navigate,2.1169752058859896
16.89999999999973,3.2806755268189796,9.910024702460904,5.000010129081978,-2.0919820798916438,0.057580263167801196,-6.482170508415059e-06,1.2095651625095076,-0.03398992050298026,3.826458564321641e-06,1.2095651625095076,-0.03398992050298026,3.826458564321641e-06,navigate,2.092774357004658
16.919999999999728,3.2393152415696242,9.911162855493927,5.00001000095297,-2.068014262467767,0.05690765165116466,-6.406450411503517e-06,1.1983908711938445,-0.03363057583182683,3.7860048455771017e-06,1.1983908711938445,-0.03363057583182683,3.7860048455771017e-06,navigate,2.0687971071682196
16.939999999999728,3.198429856171419,9.91228769831484,5.000009874322376,-2.0442692699102563,0.05624214104560271,-6.331529709318855e-06,1.1872496278755293,-0.03327553027809749,3.746035109233131e-06,1.1872496278755293,-0.03327553027809749,3.746035109233131e-06,navigate,2.0450427932854836
16.959999999999727,3.15801492859167,9.913399371276228,5.000009749174395,-2.0207463789874653,0.05558364806936842,-6.257399026302962e-06,1.1761445461395537,-0.03292464881171464,3.70653415079467e-06,1.1761445461395537,-0.03292464881171464,3.70653415079467e-06,navigate,2.021510690093626
16.979999999999727,3.1180660324159133,9.914498013115747,5.000009625493409,-1.9974448087878272,0.05493209197593027,-6.18404927222337e-06,1.165078509981904,-0.032577804671907705,3.6674877039796122e-06,1.165078509981904,-0.032577804671907705,3.6674877039796122e-06,navigate,1.9982000147434025
16.999999999999726,3.078578757916382,9.915583761003727,5.000009503263977,-1.9743637249765777,0.054287394398992904,-6.111471624856218e-06,1.1540541905624653,-0.032234878846868396,3.6288823683575962e-06,1.1540541905624653,-0.032234878846868396,3.6288823683575962e-06,navigate,1.9751099310497553
17.019999999999726,3.039548713041513,9.916656750587874,5.000009382470826,-1.9515022437434613,0.053649479207297776,-6.03965751357987e-06,1.1430740616558215,-0.03189575958475656,3.5907055638173997e-06,1.1430740616558215,-0.03189575958475656,3.5907055638173997e-06,navigate,1.9522395534338135
17.039999999999726,3.0009715243322055,9.917717116035247,5.000009263098854,-1.9288594354653779,0.05301827236861274,-5.968598604090592e-06,1.132140413904171,-0.03156034193425181,3.552945474463871e-06,1.132140413904171,-0.03156034193425181,3.552945474463871e-06,navigate,1.929587950580225
17.059999999999725,2.962842837770085,9.918764990071693,5.000009145133118,-1.9064343281060157,0.052393701822353866,-5.8982867840597915e-06,1.121255367968108,-0.031228527312943892,3.515591001540041e-06,1.121255367968108,-0.031228527312943892,3.515591001540041e-06,navigate,1.9071541488318333
